17,5,0.0143443,1,70
21,19,0,1,70
-18,14,0.0813823,1,70
-11,0,0.0997108,1,70
10,8,0.0044526,1,70
-2,8,0.017175,1,70
-23,18,0.027785,1,70
0,9,0.0509265,1,70
4,12,0,1,70
11,-10,0.101288,1,70
10,9,0.0171546,1,70
5,-8,0.0928124,1,70
20,-9,0.0554601,1,70
-6,10,0.0626702,1,70
19,-7,0.0207098,1,70
15,4,0,1,70
21,3,0,1,70
22,4,0.0234892,1,70
-9,-1,0.148843,1,70
19,22,0.040175,1,70
-12,2,0.10462,1,70
12,21,0,1,70
9,9,0,1,70
19,9,0.0180132,1,70
-2,19,0.0547485,1,70
8,-8,0.00672939,1,70
7,8,0.0643368,1,70
19,-8,0.0847177,1,70
1,-7,0.112091,1,70
14,4,0,1,70
-4,-7,0.405148,1,70
-6,4,0.0269605,1,70
20,3,0.0166791,1,70
-11,2,0,1,70
22,5,0.00538376,1,70
23,6,0,1,70
-13,4,0.150131,1,70
22,14,0.0239025,1,70
16,6,0.0775711,1,70
-16,10,0.0741323,1,70
-9,7,0.0609177,1,70
-17,13,0.111148,1,70
-12,3,0,1,70
-10,1,0,1,70
8,9,0,1,70
-1,9,0.0239618,1,70
6,10,0.0889121,1,70
7,13,0.0206548,1,70
18,9,0.0280443,1,70
12,-11,0.0608228,1,70
19,-9,0,1,70
9,10,0,1,70
4,-7,0.0374809,1,70
-6,12,0,1,70
5,7,0.0423689,1,70
-7,6,0.118988,1,70
17,-3,0.0698862,1,70
-10,2,0,1,70
-13,5,0.115345,1,70
-9,8,0.0737103,1,70
-16,11,0.140427,1,70
-8,7,0.0762541,1,70
15,6,0.0235301,1,70
15,22,0.0167107,1,70
11,20,0.00975817,1,70
6,11,0.0539467,1,70
-22,18,0.00663826,1,70
12,-12,0.0147368,1,70
17,9,0.0261904,1,70
-4,17,0.0674561,1,70
13,5,0.033173,1,70
4,7,0.0246226,1,70
-7,7,0.00331427,1,70
-4,4,0.094521,1,70
-8,-1,0.1167,1,70
16,-1,0.0550909,1,70
22,7,0.0013191,1,70
23,8,0.033718,1,70
-13,6,0.0369163,1,70
-8,8,0.0175776,1,70
21,20,0.0220575,1,70
15,7,0,1,70
11,21,0.00711434,1,70
-22,19,0.0422469,1,70
3,13,0.0658053,1,70
13,-12,0.0629048,1,70
-1,19,0.0532627,1,70
16,9,0,1,70
9,12,0.0214836,1,70
-6,14,0,1,70
-3,-7,0.415503,1,70
16,-2,0.0534035,1,70
23,9,0.0190725,1,70
-10,4,0.0914679,1,70
23,10,0.0278356,1,70
-11,5,0.101245,1,70
-12,6,0.0714928,1,70
-15,9,0.103359,1,70
14,7,0.0560737,1,70
-4,5,0.0744737,1,70
1,19,0.042846,1,70
15,9,0.0272818,1,70
3,-7,0.0475948,1,70
12,6,0.0130567,1,70
-7,9,0.0928207,1,70
2,7,0.0178885,1,70
0,-8,0.162528,1,70
-3,5,0.0913434,1,70
19,3,0.0492763,1,70
16,-3,0.0497134,1,70
17,1,0,1,70
-9,1,0.123762,1,70
-13,8,0.0530219,1,70
22,18,0.0387982,1,70
-20,15,0.0539058,1,70
13,7,0.0500944,1,70
10,13,0.0177823,1,70
9,13,0.0216804,1,70
5,11,0,1,70
-21,18,0.0691515,1,70
9,14,0.0700291,1,70
6,-7,0.0531095,1,70
14,9,0,1,70
-9,2,0,1,70
-7,0,0.178207,1,70
-7,-1,0.094585,1,70
17,2,0,1,70
18,3,0.0398307,1,70
23,12,0,1,70
21,16,0.0211847,1,70
-10,6,0.117995,1,70
17,22,0.0110191,1,70
-20,16,0.0249281,1,70
11,17,0.0416147,1,70
12,7,0.0209231,1,70
10,14,0.0371909,1,70
9,15,0.00968327,1,70
17,-11,0.0689359,1,70
11,7,0.00100736,1,70
19,-4,0,1,70
-1,5,0,1,70
-7,1,0.068048,1,70
15,-2,0,1,70
-14,1,0.11327,1,70
-8,2,0.0298526,1,70
23,13,0.0330321,1,70
18,4,0.0174567,1,70
-10,7,0.00239041,1,70
21,17,0.0124494,1,70
20,21,0,1,70
-19,15,0.0449907,1,70
13,21,0,1,70
-20,17,0.0650617,1,70
11,18,0,1,70
10,15,0.0202893,1,70
-3,7,0.117599,1,70
1,8,0.0724654,1,70
17,-12,0.088236,1,71
0,19,0.0660761,1,71
9,-8,0.142174,1,71
18,-11,0.0134559,1,71
-3,19,0.0166978,1,71
12,9,0.0325877,1,71
-5,15,0.0399587,1,71
11,8,0.0174642,1,71
2,-7,0.0816538,1,71
19,-5,0.015534,1,71
-7,2,0.0529382,1,71
-14,2,0.0583157,1,71
-8,3,0.0886747,1,71
-9,4,0,1,71
20,22,0,1,71
-12,0,0.0817586,1,71
11,19,0.00396384,1,71
10,16,0.106325,1,71
7,10,0.0815212,1,71
1,9,0,1,71
8,13,0.0346322,1,71
-20,18,0.131542,1,71
10,-9,0.034032,1,71
5,-7,0.0790574,1,71
-5,16,0.0624671,1,71
9,8,0.0115567,1,71
18,-3,0.115669,1,71
-7,3,0.0966239,1,71
-5,-8,0.709583,1,71
-12,1,0.0896918,1,71
-14,3,0.124152,1,71
17,5,0.0143443,1,71
21,19,0,1,71
-18,14,0.0813823,1,71
-11,0,0.0997108,1,71
10,8,0.0044526,1,71
-2,8,0.017175,1,71
-23,18,0.027785,1,71
0,9,0.0509265,1,71
4,12,0,1,71
11,-10,0.101288,1,71
10,9,0.0171546,1,71
5,-8,0.0928124,1,71
20,-9,0.0554601,1,71
-6,10,0.0626702,1,71
19,-7,0.0207098,1,71
15,4,0,1,71
21,3,0,1,71
22,4,0.0234892,1,71
-9,-1,0.148843,1,71
19,22,0.040175,1,71
-12,2,0.10462,1,71
12,21,0,1,71
9,9,0,1,71
19,9,0.0180132,1,71
-2,19,0.0547485,1,71
8,-8,0.00672939,1,71
7,8,0.0643368,1,71
19,-8,0.0847177,1,71
1,-7,0.112091,1,71
14,4,0,1,71
-4,-7,0.405148,1,71
-6,4,0.0269605,1,71
20,3,0.0166791,1,71
-11,2,0,1,71
22,5,0.00538376,1,71
23,6,0,1,71
-13,4,0.150131,1,71
22,14,0.0239025,1,71
16,6,0.0775711,1,71
-16,10,0.0741323,1,71
-9,7,0.0609177,1,71
-17,13,0.111148,1,71
-12,3,0,1,71
-10,1,0,1,71
8,9,0,1,71
-1,9,0.0239618,1,71
6,10,0.0889121,1,71
7,13,0.0206548,1,71
18,9,0.0280443,1,71
12,-11,0.0608228,1,71
19,-9,0,1,71
9,10,0,1,71
4,-7,0.0374809,1,71
-6,12,0,1,71
5,7,0.0423689,1,71
-7,6,0.118988,1,71
17,-3,0.0698862,1,71
-10,2,0,1,71
-13,5,0.115345,1,71
-9,8,0.0737103,1,71
-16,11,0.140427,1,71
-8,7,0.0762541,1,71
15,6,0.0235301,1,71
15,22,0.0167107,1,71
11,20,0.00975817,1,71
6,11,0.0539467,1,71
-22,18,0.00663826,1,71
12,-12,0.0147368,1,71
17,9,0.0261904,1,71
-4,17,0.0674561,1,71
13,5,0.033173,1,71
4,7,0.0246226,1,71
-7,7,0.00331427,1,71
-4,4,0.094521,1,71
-8,-1,0.1167,1,71
16,-1,0.0550909,1,71
22,7,0.0013191,1,71
23,8,0.033718,1,71
-13,6,0.0369163,1,71
-8,8,0.0175776,1,71
21,20,0.0220575,1,71
15,7,0,1,71
11,21,0.00711434,1,71
-22,19,0.0422469,1,71
3,13,0.0658053,1,71
13,-12,0.0629048,1,71
-1,19,0.0532627,1,71
16,9,0,1,71
9,12,0.0214836,1,71
-6,14,0,1,71
-3,-7,0.415503,1,71
16,-2,0.0534035,1,71
23,9,0.0190725,1,71
-10,4,0.0914679,1,71
23,10,0.0278356,1,71
-11,5,0.101245,1,71
-12,6,0.0714928,1,71
-15,9,0.103359,1,71
14,7,0.0560737,1,71
-4,5,0.0744737,1,71
1,19,0.042846,1,71
15,9,0.0272818,1,71
3,-7,0.0475948,1,71
12,6,0.0130567,1,71
-7,9,0.0928207,1,71
2,7,0.0178885,1,71
0,-8,0.162528,1,71
-3,5,0.0913434,1,71
19,3,0.0492763,1,71
16,-3,0.0497134,1,71
17,1,0,1,71
-9,1,0.123762,1,71
-13,8,0.0530219,1,71
22,18,0.0387982,1,71
-20,15,0.0539058,1,71
13,7,0.0500944,1,71
10,13,0.0177823,1,71
9,13,0.0216804,1,71
5,11,0,1,71
-21,18,0.0691515,1,71
3,8,0.0736786,1,71
9,14,0.0700291,1,71
6,-7,0.0531095,1,71
14,9,0,1,71
-9,2,0,1,71
-7,0,0.178207,1,71
-7,-1,0.094585,1,71
17,2,0,1,71
18,3,0.0398307,1,71
23,12,0,1,71
21,16,0.0211847,1,71
-10,6,0.117995,1,71
17,22,0.0110191,1,71
-20,16,0.0249281,1,71
11,17,0.0416147,1,71
12,7,0.0209231,1,71
10,14,0.0371909,1,71
9,15,0.00968327,1,71
17,-11,0.0689359,1,71
11,7,0.00100736,1,71
19,-4,0,1,71
-1,5,0,1,71
-7,1,0.068048,1,71
15,-2,0,1,71
-14,1,0.11327,1,71
-8,2,0.0298526,1,71
23,13,0.0330321,1,71
18,4,0.0174567,1,71
-10,7,0.00239041,1,71
21,17,0.0124494,1,71
20,21,0,1,71
-19,15,0.0449907,1,71
13,21,0,1,71
-20,17,0.0650617,1,71
11,18,0,1,71
10,15,0.0202893,1,71
-3,7,0.117599,1,71
1,8,0.0724654,1,71
17,-12,0.088236,1,72
0,19,0.0660761,1,72
9,-8,0.142174,1,72
18,-11,0.0134559,1,72
-3,19,0.0166978,1,72
12,9,0.0325877,1,72
-5,15,0.0399587,1,72
11,8,0.0174642,1,72
2,-7,0.0816538,1,72
19,-5,0.015534,1,72
-7,2,0.0529382,1,72
-14,2,0.0583157,1,72
-8,3,0.0886747,1,72
-9,4,0,1,72
20,22,0,1,72
-12,0,0.0817586,1,72
11,19,0.00396384,1,72
10,16,0.106325,1,72
7,10,0.0815212,1,72
1,9,0,1,72
8,13,0.0346322,1,72
-20,18,0.131542,1,72
10,-9,0.034032,1,72
5,-7,0.0790574,1,72
-5,16,0.0624671,1,72
9,8,0.0115567,1,72
18,-3,0.115669,1,72
-7,3,0.0966239,1,72
-5,-8,0.709583,1,72
-12,1,0.0896918,1,72
-14,3,0.124152,1,72
17,5,0.0143443,1,72
21,19,0,1,72
-18,14,0.0813823,1,72
-11,0,0.0997108,1,72
10,8,0.0044526,1,72
-2,8,0.017175,1,72
-23,18,0.027785,1,72
0,9,0.0509265,1,72
4,12,0,1,72
11,-10,0.101288,1,72
10,9,0.0171546,1,72
5,-8,0.0928124,1,72
20,-9,0.0554601,1,72
-6,10,0.0626702,1,72
19,-7,0.0207098,1,72
15,4,0,1,72
21,3,0,1,72
22,4,0.0234892,1,72
-9,-1,0.148843,1,72
19,22,0.040175,1,72
-12,2,0.10462,1,72
12,21,0,1,72
9,9,0,1,72
19,9,0.0180132,1,72
-2,19,0.0547485,1,72
8,-8,0.00672939,1,72
7,8,0.0643368,1,72
19,-8,0.0847177,1,72
1,-7,0.112091,1,72
14,4,0,1,72
-4,-7,0.405148,1,72
-6,4,0.0269605,1,72
20,3,0.0166791,1,72
-11,2,0,1,72
22,5,0.00538376,1,72
23,6,0,1,72
-13,4,0.150131,1,72
22,14,0.0239025,1,72
16,6,0.0775711,1,72
-16,10,0.0741323,1,72
-9,7,0.0609177,1,72
-17,13,0.111148,1,72
-12,3,0,1,72
-10,1,0,1,72
8,9,0,1,72
-1,9,0.0239618,1,72
6,10,0.0889121,1,72
7,13,0.0206548,1,72
18,9,0.0280443,1,72
12,-11,0.0608228,1,72
19,-9,0,1,72
9,10,0,1,72
4,-7,0.0374809,1,72
-6,12,0,1,72
5,7,0.0423689,1,72
-7,6,0.118988,1,72
17,-3,0.0698862,1,72
-10,2,0,1,72
-13,5,0.115345,1,72
-9,8,0.0737103,1,72
-16,11,0.140427,1,72
-8,7,0.0762541,1,72
15,6,0.0235301,1,72
15,22,0.0167107,1,72
11,20,0.00975817,1,72
6,11,0.0539467,1,72
-22,18,0.00663826,1,72
7,14,0,1,72
12,-12,0.0147368,1,72
17,9,0.0261904,1,72
-4,17,0.0674561,1,72
13,5,0.033173,1,72
4,7,0.0246226,1,72
-7,7,0.00331427,1,72
-4,4,0.094521,1,72
-8,-1,0.1167,1,72
16,-1,0.0550909,1,72
22,7,0.0013191,1,72
23,8,0.033718,1,72
-13,6,0.0369163,1,72
-8,8,0.0175776,1,72
21,20,0.0220575,1,72
15,7,0,1,72
11,21,0.00711434,1,72
-22,19,0.0422469,1,72
3,13,0.0658053,1,72
-18,18,0,1,72
13,-12,0.0629048,1,72
-1,19,0.0532627,1,72
16,9,0,1,72
9,12,0.0214836,1,72
-6,14,0,1,72
-3,-7,0.415503,1,72
16,-2,0.0534035,1,72
23,9,0.0190725,1,72
-10,4,0.0914679,1,72
23,10,0.0278356,1,72
-11,5,0.101245,1,72
-12,6,0.0714928,1,72
-15,9,0.103359,1,72
14,7,0.0560737,1,72
-4,5,0.0744737,1,72
4,8,0.0129222,1,72
1,19,0.042846,1,72
15,9,0.0272818,1,72
3,-7,0.0475948,1,72
12,6,0.0130567,1,72
-7,9,0.0928207,1,72
2,7,0.0178885,1,72
0,-8,0.162528,1,72
-3,5,0.0913434,1,72
19,3,0.0492763,1,72
16,-3,0.0497134,1,72
17,1,0,1,72
-9,1,0.123762,1,72
-13,8,0.0530219,1,72
22,18,0.0387982,1,72
-20,15,0.0539058,1,72
13,7,0.0500944,1,72
10,13,0.0177823,1,72
9,13,0.0216804,1,72
5,11,0,1,72
-21,18,0.0691515,1,72
3,8,0.0736786,1,72
9,14,0.0700291,1,72
6,-7,0.0531095,1,72
14,9,0,1,72
-9,2,0,1,72
-7,0,0.178207,1,72
-7,-1,0.094585,1,72
17,2,0,1,72
18,3,0.0398307,1,72
23,12,0,1,72
21,16,0.0211847,1,72
-10,6,0.117995,1,72
17,22,0.0110191,1,72
-20,16,0.0249281,1,72
11,17,0.0416147,1,72
12,7,0.0209231,1,72
10,14,0.0371909,1,72
9,15,0.00968327,1,72
17,-11,0.0689359,1,72
11,7,0.00100736,1,72
19,-4,0,1,72
-1,5,0,1,72
-7,1,0.068048,1,72
15,-2,0,1,72
-14,1,0.11327,1,72
-8,2,0.0298526,1,72
23,13,0.0330321,1,72
18,4,0.0174567,1,72
-10,7,0.00239041,1,72
21,17,0.0124494,1,72
20,21,0,1,72
-19,15,0.0449907,1,72
13,21,0,1,72
-20,17,0.0650617,1,72
11,18,0,1,72
10,15,0.0202893,1,72
-3,7,0.117599,1,72
1,8,0.0724654,1,72
2,14,0.0451588,1,72
17,-12,0.088236,1,73
0,19,0.0660761,1,73
9,-8,0.142174,1,73
18,-11,0.0134559,1,73
-3,19,0.0166978,1,73
12,9,0.0325877,1,73
-5,15,0.0399587,1,73
11,8,0.0174642,1,73
2,-7,0.0816538,1,73
19,-5,0.015534,1,73
-7,2,0.0529382,1,73
-14,2,0.0583157,1,73
-8,3,0.0886747,1,73
-9,4,0,1,73
20,22,0,1,73
-12,0,0.0817586,1,73
11,19,0.00396384,1,73
10,16,0.106325,1,73
7,10,0.0815212,1,73
1,9,0,1,73
8,13,0.0346322,1,73
-20,18,0.131542,1,73
10,-9,0.034032,1,73
5,-7,0.0790574,1,73
-5,16,0.0624671,1,73
9,8,0.0115567,1,73
18,-3,0.115669,1,73
-7,3,0.0966239,1,73
-5,-8,0.709583,1,73
-12,1,0.0896918,1,73
-14,3,0.124152,1,73
17,5,0.0143443,1,73
21,19,0,1,73
-18,14,0.0813823,1,73
-11,0,0.0997108,1,73
10,8,0.0044526,1,73
-2,8,0.017175,1,73
-23,18,0.027785,1,73
0,9,0.0509265,1,73
4,12,0,1,73
11,-10,0.101288,1,73
10,9,0.0171546,1,73
5,-8,0.0928124,1,73
20,-9,0.0554601,1,73
-6,10,0.0626702,1,73
19,-7,0.0207098,1,73
15,4,0,1,73
21,3,0,1,73
22,4,0.0234892,1,73
-9,-1,0.148843,1,73
19,22,0.040175,1,73
-12,2,0.10462,1,73
12,21,0,1,73
9,9,0,1,73
8,15,0.00573954,1,73
19,9,0.0180132,1,73
-2,19,0.0547485,1,73
8,-8,0.00672939,1,73
7,8,0.0643368,1,73
19,-8,0.0847177,1,73
1,-7,0.112091,1,73
14,4,0,1,73
-4,-7,0.405148,1,73
-6,4,0.0269605,1,73
20,3,0.0166791,1,73
-11,2,0,1,73
22,5,0.00538376,1,73
23,6,0,1,73
-13,4,0.150131,1,73
22,14,0.0239025,1,73
16,6,0.0775711,1,73
-16,10,0.0741323,1,73
-9,7,0.0609177,1,73
-17,13,0.111148,1,73
-12,3,0,1,73
-10,1,0,1,73
8,9,0,1,73
-1,9,0.0239618,1,73
6,10,0.0889121,1,73
7,13,0.0206548,1,73
18,9,0.0280443,1,73
12,-11,0.0608228,1,73
19,-9,0,1,73
9,10,0,1,73
4,-7,0.0374809,1,73
-6,12,0,1,73
5,7,0.0423689,1,73
-7,6,0.118988,1,73
17,-3,0.0698862,1,73
-10,2,0,1,73
-13,5,0.115345,1,73
-9,8,0.0737103,1,73
-16,11,0.140427,1,73
-8,7,0.0762541,1,73
15,6,0.0235301,1,73
15,22,0.0167107,1,73
11,20,0.00975817,1,73
6,11,0.0539467,1,73
-22,18,0.00663826,1,73
7,14,0,1,73
1,16,0.0425858,1,73
12,-12,0.0147368,1,73
17,9,0.0261904,1,73
-4,17,0.0674561,1,73
13,5,0.033173,1,73
4,7,0.0246226,1,73
-7,7,0.00331427,1,73
-4,4,0.094521,1,73
-8,-1,0.1167,1,73
16,-1,0.0550909,1,73
22,7,0.0013191,1,73
23,8,0.033718,1,73
-13,6,0.0369163,1,73
-8,8,0.0175776,1,73
21,20,0.0220575,1,73
15,7,0,1,73
11,21,0.00711434,1,73
-22,19,0.0422469,1,73
3,13,0.0658053,1,73
-18,18,0,1,73
5,8,0.0943732,1,73
13,-12,0.0629048,1,73
-1,19,0.0532627,1,73
16,9,0,1,73
9,12,0.0214836,1,73
-6,14,0,1,73
-3,-7,0.415503,1,73
16,-2,0.0534035,1,73
23,9,0.0190725,1,73
-10,4,0.0914679,1,73
23,10,0.0278356,1,73
-11,5,0.101245,1,73
-12,6,0.0714928,1,73
-15,9,0.103359,1,73
14,7,0.0560737,1,73
-4,5,0.0744737,1,73
4,8,0.0129222,1,73
1,19,0.042846,1,73
15,9,0.0272818,1,73
3,-7,0.0475948,1,73
12,6,0.0130567,1,73
-7,9,0.0928207,1,73
2,7,0.0178885,1,73
0,-8,0.162528,1,73
-3,5,0.0913434,1,73
19,3,0.0492763,1,73
16,-3,0.0497134,1,73
17,1,0,1,73
-9,1,0.123762,1,73
-13,8,0.0530219,1,73
22,18,0.0387982,1,73
-20,15,0.0539058,1,73
13,7,0.0500944,1,73
10,13,0.0177823,1,73
9,13,0.0216804,1,73
5,11,0,1,73
-21,18,0.0691515,1,73
3,8,0.0736786,1,73
-17,17,0.098662,1,73
9,14,0.0700291,1,73
6,-7,0.0531095,1,73
14,9,0,1,73
-9,2,0,1,73
-7,0,0.178207,1,73
-7,-1,0.094585,1,73
17,2,0,1,73
18,3,0.0398307,1,73
23,12,0,1,73
21,16,0.0211847,1,73
-10,6,0.117995,1,73
17,22,0.0110191,1,73
-20,16,0.0249281,1,73
11,17,0.0416147,1,73
12,7,0.0209231,1,73
10,14,0.0371909,1,73
9,15,0.00968327,1,73
17,-11,0.0689359,1,73
11,7,0.00100736,1,73
19,-4,0,1,73
-1,5,0,1,73
-7,1,0.068048,1,73
15,-2,0,1,73
-14,1,0.11327,1,73
-8,2,0.0298526,1,73
23,13,0.0330321,1,73
18,4,0.0174567,1,73
-10,7,0.00239041,1,73
21,17,0.0124494,1,73
20,21,0,1,73
-19,15,0.0449907,1,73
13,21,0,1,73
-20,17,0.0650617,1,73
11,18,0,1,73
10,15,0.0202893,1,73
-3,7,0.117599,1,73
1,8,0.0724654,1,73
2,14,0.0451588,1,73
17,-12,0.088236,1,74
0,19,0.0660761,1,74
9,-8,0.142174,1,74
18,-11,0.0134559,1,74
-3,19,0.0166978,1,74
12,9,0.0325877,1,74
-5,15,0.0399587,1,74
11,8,0.0174642,1,74
2,-7,0.0816538,1,74
19,-5,0.015534,1,74
-7,2,0.0529382,1,74
-14,2,0.0583157,1,74
-8,3,0.0886747,1,74
-9,4,0,1,74
20,22,0,1,74
-12,0,0.0817586,1,74
11,19,0.00396384,1,74
10,16,0.106325,1,74
7,10,0.0815212,1,74
1,9,0,1,74
8,13,0.0346322,1,74
-20,18,0.131542,1,74
-16,17,0,1,74
10,-9,0.034032,1,74
5,-7,0.0790574,1,74
-5,16,0.0624671,1,74
9,8,0.0115567,1,74
18,-3,0.115669,1,74
-7,3,0.0966239,1,74
-5,-8,0.709583,1,74
-12,1,0.0896918,1,74
-14,3,0.124152,1,74
17,5,0.0143443,1,74
21,19,0,1,74
-18,14,0.0813823,1,74
-11,0,0.0997108,1,74
10,8,0.0044526,1,74
-2,8,0.017175,1,74
-23,18,0.027785,1,74
0,9,0.0509265,1,74
4,12,0,1,74
11,-10,0.101288,1,74
10,9,0.0171546,1,74
5,-8,0.0928124,1,74
20,-9,0.0554601,1,74
-6,10,0.0626702,1,74
19,-7,0.0207098,1,74
15,4,0,1,74
21,3,0,1,74
22,4,0.0234892,1,74
-9,-1,0.148843,1,74
19,22,0.040175,1,74
-12,2,0.10462,1,74
12,21,0,1,74
9,9,0,1,74
8,15,0.00573954,1,74
19,9,0.0180132,1,74
-2,19,0.0547485,1,74
8,-8,0.00672939,1,74
7,8,0.0643368,1,74
19,-8,0.0847177,1,74
1,-7,0.112091,1,74
14,4,0,1,74
-4,-7,0.405148,1,74
-6,4,0.0269605,1,74
20,3,0.0166791,1,74
-11,2,0,1,74
22,5,0.00538376,1,74
23,6,0,1,74
-13,4,0.150131,1,74
22,14,0.0239025,1,74
16,6,0.0775711,1,74
-16,10,0.0741323,1,74
-9,7,0.0609177,1,74
-17,13,0.111148,1,74
-12,3,0,1,74
-10,1,0,1,74
8,9,0,1,74
-1,9,0.0239618,1,74
6,10,0.0889121,1,74
7,13,0.0206548,1,74
18,9,0.0280443,1,74
12,-11,0.0608228,1,74
19,-9,0,1,74
9,10,0,1,74
4,-7,0.0374809,1,74
-6,12,0,1,74
5,7,0.0423689,1,74
-7,6,0.118988,1,74
17,-3,0.0698862,1,74
-10,2,0,1,74
-13,5,0.115345,1,74
-9,8,0.0737103,1,74
-16,11,0.140427,1,74
-8,7,0.0762541,1,74
15,6,0.0235301,1,74
15,22,0.0167107,1,74
11,20,0.00975817,1,74
6,11,0.0539467,1,74
-22,18,0.00663826,1,74
7,14,0,1,74
1,16,0.0425858,1,74
6,8,0.0640874,1,74
12,-12,0.0147368,1,74
17,9,0.0261904,1,74
-4,17,0.0674561,1,74
13,5,0.033173,1,74
4,7,0.0246226,1,74
-7,7,0.00331427,1,74
-4,4,0.094521,1,74
-8,-1,0.1167,1,74
16,-1,0.0550909,1,74
22,7,0.0013191,1,74
23,8,0.033718,1,74
-13,6,0.0369163,1,74
-8,8,0.0175776,1,74
21,20,0.0220575,1,74
15,7,0,1,74
11,21,0.00711434,1,74
-22,19,0.0422469,1,74
3,13,0.0658053,1,74
-18,18,0,1,74
5,8,0.0943732,1,74
1,17,0,1,74
13,-12,0.0629048,1,74
-1,19,0.0532627,1,74
16,9,0,1,74
9,12,0.0214836,1,74
-6,14,0,1,74
-3,-7,0.415503,1,74
16,-2,0.0534035,1,74
23,9,0.0190725,1,74
-10,4,0.0914679,1,74
23,10,0.0278356,1,74
-11,5,0.101245,1,74
-12,6,0.0714928,1,74
-15,9,0.103359,1,74
14,7,0.0560737,1,74
-4,5,0.0744737,1,74
4,8,0.0129222,1,74
1,19,0.042846,1,74
15,9,0.0272818,1,74
3,-7,0.0475948,1,74
12,6,0.0130567,1,74
-7,9,0.0928207,1,74
2,7,0.0178885,1,74
0,-8,0.162528,1,74
-3,5,0.0913434,1,74
19,3,0.0492763,1,74
16,-3,0.0497134,1,74
17,1,0,1,74
-9,1,0.123762,1,74
-13,8,0.0530219,1,74
22,18,0.0387982,1,74
-20,15,0.0539058,1,74
13,7,0.0500944,1,74
10,13,0.0177823,1,74
9,13,0.0216804,1,74
5,11,0,1,74
-21,18,0.0691515,1,74
3,8,0.0736786,1,74
-17,17,0.098662,1,74
9,14,0.0700291,1,74
6,-7,0.0531095,1,74
14,9,0,1,74
-9,2,0,1,74
-7,0,0.178207,1,74
-7,-1,0.094585,1,74
17,2,0,1,74
18,3,0.0398307,1,74
23,12,0,1,74
21,16,0.0211847,1,74
-10,6,0.117995,1,74
17,22,0.0110191,1,74
-20,16,0.0249281,1,74
11,17,0.0416147,1,74
12,7,0.0209231,1,74
10,14,0.0371909,1,74
17,-11,0.0689359,1,74
11,7,0.00100736,1,74
19,-4,0,1,74
-1,5,0,1,74
-7,1,0.068048,1,74
15,-2,0,1,74
-14,1,0.11327,1,74
-8,2,0.0298526,1,74
23,13,0.0330321,1,74
18,4,0.0174567,1,74
-10,7,0.00239041,1,74
21,17,0.0124494,1,74
20,21,0,1,74
-19,15,0.0449907,1,74
13,21,0,1,74
-20,17,0.0650617,1,74
11,18,0,1,74
10,15,0.0202893,1,74
-3,7,0.117599,1,74
1,8,0.0724654,1,74
2,14,0.0451588,1,74
9,15,0.00484164,1,74
17,-12,0.088236,1,75
0,19,0.0660761,1,75
9,-8,0.142174,1,75
18,-11,0.0134559,1,75
-3,19,0.0166978,1,75
12,9,0.0325877,1,75
-5,15,0.0399587,1,75
11,8,0.0174642,1,75
2,-7,0.0816538,1,75
19,-5,0.015534,1,75
-7,2,0.0529382,1,75
-14,2,0.0583157,1,75
-8,3,0.0886747,1,75
-9,4,0,1,75
20,22,0,1,75
-12,0,0.0817586,1,75
11,19,0.00396384,1,75
10,16,0.106325,1,75
7,10,0.0815212,1,75
1,9,0,1,75
8,13,0.0346322,1,75
-20,18,0.131542,1,75
-16,17,0,1,75
10,-9,0.034032,1,75
5,-7,0.0790574,1,75
-5,16,0.0624671,1,75
9,8,0.0115567,1,75
18,-3,0.115669,1,75
-7,3,0.0966239,1,75
-5,-8,0.709583,1,75
-12,1,0.0896918,1,75
-14,3,0.124152,1,75
17,5,0.0143443,1,75
21,19,0,1,75
-18,14,0.0813823,1,75
-11,0,0.0997108,1,75
10,8,0.0044526,1,75
-2,8,0.017175,1,75
-23,18,0.027785,1,75
0,9,0.0509265,1,75
4,12,0,1,75
11,-10,0.101288,1,75
10,9,0.0171546,1,75
5,-8,0.0928124,1,75
20,-9,0.0554601,1,75
-6,10,0.0626702,1,75
19,-7,0.0207098,1,75
15,4,0,1,75
21,3,0,1,75
22,4,0.0234892,1,75
-9,-1,0.148843,1,75
19,22,0.040175,1,75
-12,2,0.10462,1,75
12,21,0,1,75
9,9,0,1,75
8,15,0.00573954,1,75
19,9,0.0180132,1,75
-2,19,0.0547485,1,75
8,-8,0.00672939,1,75
7,8,0.0321684,1,75
19,-8,0.0847177,1,75
1,-7,0.112091,1,75
14,4,0,1,75
-4,-7,0.405148,1,75
-6,4,0.0269605,1,75
20,3,0.0166791,1,75
-11,2,0,1,75
22,5,0.00538376,1,75
23,6,0,1,75
-13,4,0.150131,1,75
22,14,0.0239025,1,75
16,6,0.0775711,1,75
-16,10,0.0741323,1,75
-9,7,0.0609177,1,75
-17,13,0.111148,1,75
-12,3,0,1,75
-10,1,0,1,75
8,9,0,1,75
-1,9,0.0239618,1,75
6,10,0.0889121,1,75
7,13,0.0206548,1,75
18,9,0.0280443,1,75
12,-11,0.0608228,1,75
19,-9,0,1,75
9,10,0,1,75
4,-7,0.0374809,1,75
-6,12,0,1,75
5,7,0.0423689,1,75
-7,6,0.118988,1,75
17,-3,0.0698862,1,75
-10,2,0,1,75
-13,5,0.115345,1,75
