0,1,0.138774,1,67
7,-14,0.0154973,1,67
5,-9,0,1,67
15,5,0.0342353,1,67
3,-18,0.146308,1,67
11,2,0.0153715,1,67
-3,-5,0.349401,1,67
0,2,0.172451,1,67
2,-1,0.210218,1,67
3,-19,0.158172,1,67
13,4,0.0418242,1,67
6,-3,0.0649047,1,67
1,-9,0.0419267,1,67
0,3,0.158139,1,67
1,4,0.275313,1,67
-3,3,0.0848536,1,67
-1,1,0.146253,1,67
6,9,0.0976705,1,67
4,-19,0.0680423,1,67
12,4,0.0641523,1,67
6,-4,0.105504,1,67
7,0,0.0732948,1,67
4,-10,0.149217,1,67
9,3,0.130733,1,67
2,-3,0.160965,1,67
6,-5,0.0798834,1,67
-2,3,0.146913,1,67
1,5,0.370652,1,67
0,4,0.216704,1,67
-1,2,0.11855,1,67
-3,4,0.130143,1,67
5,9,0.0580229,1,67
5,-10,0.0513958,1,67
-17,2,0.037693,1,67
-16,1,0,1,67
0,5,0.24067,1,67
0,-8,0.1907,1,67
-8,0,0.00975412,1,67
6,-6,0.0690932,1,67
-4,-1,0.216665,1,67
-1,3,0.102956,1,67
3,-12,0.0543123,1,67
2,-13,0.0189011,1,67
-3,5,0.114713,1,67
1,-14,0.0739178,1,67
0,-15,0.0587153,1,67
7,-9,0.0766301,1,67
10,4,0.0294425,1,67
4,-11,0.0938521,1,67
15,0,0.00625791,1,67
-15,1,0.0051828,1,67
7,3,0,1,67
6,2,0.104288,1,67
-2,-6,0.2429,1,67
-7,0,0.0273224,1,67
-1,4,0.132147,1,67
-4,-2,0.247228,1,67
0,-16,0,1,67
10,5,0.0568931,1,67
4,-12,0.0743974,1,67
3,-9,0.0578844,1,67
-14,1,0.00136169,1,67
7,4,0.0737297,1,67
-6,0,0.029011,1,67
4,-13,0.00206897,1,67
-2,6,0.139635,1,67
0,-17,0.0272392,1,67
7,-10,0.0448713,1,67
2,9,0.201671,1,67
4,10,0.104796,1,67
4,-20,0.122909,1,67
9,6,0.0663102,1,67
5,-12,0.0211715,1,67
7,-1,0.0664039,1,67
-1,-19,0,1,67
14,1,0.0394457,1,68
9,7,0.0527879,1,68
8,6,0.0605827,1,68
-12,0,0.0564101,1,68
4,-14,0.0858834,1,68
-3,-1,0.228762,1,68
2,0,0.0512095,1,68
4,-3,0.139286,1,68
-2,7,0.13142,1,68
0,8,0.19564,1,68
1,9,0.183615,1,68
8,-10,0.00418851,1,68
5,-13,0.0918486,1,68
5,-20,0.133314,1,68
5,-6,0.070487,1,68
7,-2,0.0653904,1,68
0,-18,0.0156156,1,68
-2,-19,0.139142,1,68
10,8,0.0757519,1,68
13,1,0.0684012,1,68
-11,0,0.0355283,1,68
7,-3,0.161914,1,68
-5,1,0.0569383,1,68
5,-7,0.134958,1,68
-3,-2,0.335279,1,68
4,-15,0.0098144,1,68
1,0,0.177288,1,68
1,-18,0.0880949,1,68
8,-11,0.054104,1,68
8,7,0.0536113,1,68
6,-13,0.0504596,1,68
18,6,0.139152,1,68
-3,-19,0.0238603,1,68
5,5,0.0991921,1,68
7,-4,0.0683179,1,68
-4,1,0.123557,1,68
-3,0,0.198349,1,68
5,-15,0.0332627,1,68
3,-2,0.124122,1,68
4,-5,0.101831,1,68
2,-18,0.0451858,1,68
3,10,0.127357,1,68
8,-12,0.0634553,1,68
7,-13,0.088912,1,68
6,-14,0.103905,1,68
5,-8,0.0745536,1,68
17,6,0.0176512,1,68
16,5,0.0616094,1,68
12,2,0.00265976,1,68
-1,-8,0.166477,1,68
4,5,0.233021,1,68
3,4,0.332141,1,68
2,3,0.083943,1,68
1,2,0.244104,1,68
-2,0,0.251758,1,68
-2,-1,0.289459,1,68
-3,1,0.195602,1,68
0,1,0.138774,1,68
7,-14,0.0154973,1,68
5,-9,0,1,68
3,-18,0.146308,1,68
15,5,0.0217883,1,68
11,2,0.0153715,1,68
-3,-5,0.349401,1,68
0,2,0.172451,1,68
2,-1,0.210218,1,68
3,-19,0.158172,1,68
13,4,0.0418242,1,68
6,-3,0.0649047,1,68
1,-9,0.0419267,1,68
0,3,0.158139,1,68
1,4,0.275313,1,68
-3,3,0.0848536,1,68
-1,1,0.146253,1,68
6,9,0.0976705,1,68
4,-19,0.0680423,1,68
12,4,0.0641523,1,68
6,-4,0.105504,1,68
7,0,0.0732948,1,68
4,-10,0.149217,1,68
9,3,0.130733,1,68
2,-3,0.160965,1,68
6,-5,0.0798834,1,68
-2,3,0.146913,1,68
1,5,0.370652,1,68
0,4,0.216704,1,68
-1,2,0.11855,1,68
-3,4,0.130143,1,68
5,9,0.0580229,1,68
7,1,0.0760761,1,68
5,-10,0.0513958,1,68
-17,2,0.037693,1,68
-16,1,0,1,68
0,5,0.24067,1,68
0,-8,0.1907,1,68
-8,0,0.00975412,1,68
6,-6,0.0690932,1,68
-4,-1,0.216665,1,68
-1,3,0.102956,1,68
3,-12,0.0543123,1,68
2,-13,0.0189011,1,68
-3,5,0.114713,1,68
1,-14,0.0739178,1,68
0,-15,0.0587153,1,68
7,-9,0.0766301,1,68
10,4,0.0294425,1,68
4,-11,0.0938521,1,68
15,0,0.00625791,1,68
-15,1,0.0051828,1,68
7,3,0,1,68
6,2,0.104288,1,68
-2,-6,0.2429,1,68
-7,0,0.0273224,1,68
-1,4,0.132147,1,68
-4,-2,0.247228,1,68
0,-16,0,1,68
10,5,0.0568931,1,68
4,-12,0.0743974,1,68
3,-9,0.0578844,1,68
-14,1,0.00136169,1,68
7,4,0.0737297,1,68
-6,0,0.029011,1,68
4,-13,0.00206897,1,68
-2,6,0.139635,1,68
0,-17,0.0272392,1,68
7,-10,0.0448713,1,68
2,9,0.201671,1,68
4,10,0.104796,1,68
4,-20,0.122909,1,68
9,6,0.0663102,1,68
5,-12,0.0211715,1,68
7,-1,0.0664039,1,68
-1,-19,0,1,68
14,1,0.0394457,1,69
9,7,0.0527879,1,69
8,6,0.0605827,1,69
-12,0,0.0564101,1,69
4,-14,0.0858834,1,69
-3,-1,0.228762,1,69
2,0,0.0512095,1,69
4,-3,0.139286,1,69
-2,7,0.13142,1,69
0,8,0.19564,1,69
1,9,0.183615,1,69
8,-10,0.00418851,1,69
5,-13,0.0918486,1,69
5,-20,0.133314,1,69
5,-6,0.070487,1,69
7,-2,0.0653904,1,69
0,-18,0.0156156,1,69
-2,-19,0.139142,1,69
10,8,0.0757519,1,69
13,1,0.0684012,1,69
-11,0,0.0355283,1,69
7,-3,0.161914,1,69
-5,1,0.0569383,1,69
5,-7,0.134958,1,69
-3,-2,0.335279,1,69
4,-15,0.0098144,1,69
1,0,0.177288,1,69
1,-18,0.0880949,1,69
8,-11,0.054104,1,69
8,7,0.0536113,1,69
6,-13,0.0504596,1,69
18,6,0.139152,1,69
-3,-19,0.0588766,1,69
5,5,0.0991921,1,69
7,-4,0.0683179,1,69
-4,1,0.123557,1,69
-3,0,0.198349,1,69
5,-15,0.0332627,1,69
3,-2,0.124122,1,69
4,-5,0.101831,1,69
2,-18,0.0451858,1,69
3,10,0.127357,1,69
8,-12,0.0634553,1,69
7,-13,0.088912,1,69
6,-14,0.103905,1,69
5,-8,0.0745536,1,69
17,6,0.0176512,1,69
16,5,0.0616094,1,69
12,2,0.00265976,1,69
-1,-8,0.166477,1,69
4,5,0.233021,1,69
3,4,0.332141,1,69
2,3,0.083943,1,69
1,2,0.244104,1,69
-2,0,0.251758,1,69
-2,-1,0.289459,1,69
-3,1,0.195602,1,69
0,1,0.138774,1,69
7,-14,0.0154973,1,69
5,-9,0,1,69
3,-18,0.146308,1,69
15,5,0.0664002,1,69
11,2,0.0153715,1,69
-3,-5,0.349401,1,69
0,2,0.172451,1,69
2,-1,0.210218,1,69
3,-19,0.158172,1,69
13,4,0.0418242,1,69
6,-3,0.0649047,1,69
1,-9,0.0419267,1,69
0,3,0.158139,1,69
1,4,0.275313,1,69
-3,3,0.0848536,1,69
-1,1,0.146253,1,69
6,9,0.0976705,1,69
4,-19,0.0680423,1,69
12,4,0.0641523,1,69
6,-4,0.105504,1,69
7,0,0.0732948,1,69
4,-10,0.149217,1,69
9,3,0.130733,1,69
2,-3,0.160965,1,69
6,-5,0.0798834,1,69
-2,3,0.146913,1,69
1,5,0.370652,1,69
0,4,0.216704,1,69
-1,2,0.11855,1,69
-3,4,0.130143,1,69
5,9,0.0580229,1,69
7,1,0.0946017,1,69
5,-10,0.0513958,1,69
-17,2,0.037693,1,69
-16,1,0,1,69
0,5,0.24067,1,69
0,-8,0.1907,1,69
-8,0,0.00975412,1,69
6,-6,0.0690932,1,69
-4,-1,0.216665,1,69
-1,3,0.102956,1,69
3,-12,0.0543123,1,69
2,-13,0.0189011,1,69
-3,5,0.114713,1,69
1,-14,0.0739178,1,69
0,-15,0.0587153,1,69
7,-9,0.0766301,1,69
10,4,0.0294425,1,69
4,-11,0.0938521,1,69
15,0,0.00625791,1,69
-15,1,0.0051828,1,69
7,3,0,1,69
6,2,0.104288,1,69
-2,-6,0.2429,1,69
-7,0,0.0273224,1,69
-1,4,0.132147,1,69
-4,-2,0.247228,1,69
0,-16,0,1,69
10,5,0.0568931,1,69
4,-12,0.0743974,1,69
3,-9,0.0578844,1,69
-14,1,0.00136169,1,69
7,4,0.0737297,1,69
-6,0,0.029011,1,69
4,-13,0.00206897,1,69
-2,6,0.139635,1,69
0,-17,0.0272392,1,69
7,-10,0.0448713,1,69
2,9,0.201671,1,69
4,10,0.104796,1,69
4,-20,0.122909,1,69
9,6,0.0663102,1,69
5,-12,0.0211715,1,69
7,-1,0.0664039,1,69
-1,-19,0,1,69
14,1,0.0394457,1,70
9,7,0.0527879,1,70
8,6,0.0605827,1,70
-12,0,0.0564101,1,70
4,-14,0.0858834,1,70
-3,-1,0.228762,1,70
2,0,0.0512095,1,70
4,-3,0.139286,1,70
-2,7,0.13142,1,70
0,8,0.19564,1,70
1,9,0.183615,1,70
8,-10,0.00418851,1,70
5,-13,0.0918486,1,70
5,-20,0.133314,1,70
5,-6,0.070487,1,70
7,-2,0.0653904,1,70
0,-18,0.0156156,1,70
-2,-19,0.139142,1,70
10,8,0.0757519,1,70
13,1,0.0684012,1,70
-11,0,0.0355283,1,70
7,-3,0.161914,1,70
-5,1,0.0569383,1,70
5,-7,0.134958,1,70
-3,-2,0.335279,1,70
4,-15,0.0098144,1,70
1,0,0.177288,1,70
1,-18,0.0880949,1,70
8,-11,0.054104,1,70
8,7,0.0536113,1,70
6,-13,0.0504596,1,70
18,6,0.139152,1,70
-3,-19,0.0588766,1,70
5,5,0.0991921,1,70
7,-4,0.0683179,1,70
-4,1,0.123557,1,70
-3,0,0.198349,1,70
5,-15,0.0332627,1,70
3,-2,0.124122,1,70
4,-5,0.101831,1,70
2,-18,0.0451858,1,70
3,10,0.127357,1,70
8,-12,0.0634553,1,70
7,-13,0.088912,1,70
6,-14,0.103905,1,70
5,-8,0.0745536,1,70
17,6,0.0176512,1,70
16,5,0.0616094,1,70
12,2,0.00265976,1,70
-1,-8,0.166477,1,70
4,5,0.233021,1,70
3,4,0.332141,1,70
2,3,0.083943,1,70
1,2,0.244104,1,70
-2,0,0.251758,1,70
-2,-1,0.289459,1,70
-3,1,0.195602,1,70
0,1,0.138774,1,70
7,-14,0.0154973,1,70
5,-9,0,1,70
3,-18,0.146308,1,70
15,5,0.0664002,1,70
11,2,0.0153715,1,70
-3,-5,0.349401,1,70
0,2,0.172451,1,70
2,-1,0.210218,1,70
3,-19,0.158172,1,70
13,4,0.0418242,1,70
6,-3,0.0649047,1,70
14,5,0.000909118,1,70
1,-9,0.0419267,1,70
0,3,0.158139,1,70
1,4,0.275313,1,70
-3,3,0.0848536,1,70
-1,1,0.146253,1,70
6,9,0.0976705,1,70
4,-19,0.0680423,1,70
12,4,0.0641523,1,70
6,-4,0.105504,1,70
7,0,0.0732948,1,70
4,-10,0.149217,1,70
9,3,0.130733,1,70
2,-3,0.160965,1,70
6,-5,0.0798834,1,70
-2,3,0.146913,1,70
1,5,0.370652,1,70
0,4,0.216704,1,70
-1,2,0.11855,1,70
-3,4,0.130143,1,70
5,9,0.0580229,1,70
7,1,0.0946017,1,70
5,-10,0.0513958,1,70
-17,2,0.037693,1,70
-16,1,0,1,70
0,5,0.24067,1,70
0,-8,0.1907,1,70
-8,0,0.00975412,1,70
6,-6,0.0690932,1,70
-4,-1,0.216665,1,70
-1,3,0.102956,1,70
3,-12,0.0543123,1,70
2,-13,0.0189011,1,70
-3,5,0.114713,1,70
1,-14,0.0739178,1,70
0,-15,0.0587153,1,70
7,-9,0.0766301,1,70
10,4,0.0294425,1,70
4,-11,0.0938521,1,70
6,1,0.110834,1,70
15,0,0.00625791,1,70
-15,1,0.0051828,1,70
7,3,0,1,70
6,2,0.104288,1,70
-2,-6,0.2429,1,70
-7,0,0.0273224,1,70
-1,4,0.132147,1,70
-4,-2,0.247228,1,70
0,-16,0,1,70
10,5,0.0568931,1,70
4,-12,0.0743974,1,70
3,-9,0.0578844,1,70
-14,1,0.00136169,1,70
7,4,0.0737297,1,70
-6,0,0.029011,1,70
4,-13,0.00206897,1,70
-2,6,0.139635,1,70
0,-17,0.0272392,1,70
7,-10,0.0448713,1,70
2,9,0.201671,1,70
4,10,0.104796,1,70
4,-20,0.122909,1,70
9,6,0.0663102,1,70
5,-12,0.0211715,1,70
7,-1,0.0664039,1,70
-1,-19,0,1,70
14,1,0.0394457,1,71
9,7,0.0527879,1,71
8,6,0.0605827,1,71
-12,0,0.0564101,1,71
4,-14,0.0858834,1,71
-3,-1,0.228762,1,71
2,0,0.0512095,1,71
4,-3,0.139286,1,71
-2,7,0.13142,1,71
0,8,0.19564,1,71
1,9,0.183615,1,71
8,-10,0.00418851,1,71
5,-13,0.0918486,1,71
5,-20,0.133314,1,71
5,-6,0.070487,1,71
7,-2,0.0653904,1,71
0,-18,0.0156156,1,71
-2,-19,0.139142,1,71
10,8,0.0757519,1,71
13,1,0.0684012,1,71
-11,0,0.0355283,1,71
7,-3,0.161914,1,71
-5,1,0.0569383,1,71
5,-7,0.134958,1,71
-3,-2,0.335279,1,71
4,-15,0.0098144,1,71
1,0,0.177288,1,71
1,-18,0.0880949,1,71
8,-11,0.054104,1,71
8,7,0.0536113,1,71
6,-13,0.0504596,1,71
18,6,0.139152,1,71
-3,-19,0.0588766,1,71
-4,-18,0.0749756,1,71
5,5,0.0991921,1,71
7,-4,0.0683179,1,71
-4,1,0.123557,1,71
-3,0,0.198349,1,71
5,-15,0.0332627,1,71
3,-2,0.124122,1,71
4,-5,0.101831,1,71
2,-18,0.0451858,1,71
3,10,0.127357,1,71
8,-12,0.0634553,1,71
7,-13,0.088912,1,71
6,-14,0.103905,1,71
5,-8,0.0745536,1,71
17,6,0.0176512,1,71
16,5,0.0616094,1,71
12,2,0.00265976,1,71
-1,-8,0.166477,1,71
4,5,0.233021,1,71
3,4,0.332141,1,71
2,3,0.083943,1,71
1,2,0.244104,1,71
-2,0,0.251758,1,71
-2,-1,0.289459,1,71
-3,1,0.195602,1,71
0,1,0.138774,1,71
7,-14,0.0154973,1,71
5,-9,0,1,71
3,-18,0.146308,1,71
15,5,0.0664002,1,71
11,2,0.0153715,1,71
-3,-5,0.349401,1,71
0,2,0.172451,1,71
2,-1,0.210218,1,71
3,-19,0.158172,1,71
13,4,0.0418242,1,71
6,-3,0.0649047,1,71
14,5,0.000909118,1,71
1,-9,0.0419267,1,71
0,3,0.158139,1,71
1,4,0.275313,1,71
-3,3,0.0848536,1,71
-1,1,0.146253,1,71
6,9,0.0976705,1,71
4,-19,0.0680423,1,71
12,4,0.0641523,1,71
6,-4,0.105504,1,71
7,0,0.0732948,1,71
4,-10,0.149217,1,71
9,3,0.130733,1,71
2,-3,0.160965,1,71
6,-5,0.0798834,1,71
-2,3,0.146913,1,71
1,5,0.370652,1,71
0,4,0.216704,1,71
-1,2,0.11855,1,71
-3,4,0.130143,1,71
5,9,0.0580229,1,71
7,1,0.0946017,1,71
5,-10,0.0513958,1,71
-17,2,0.037693,1,71
-16,1,0,1,71
0,5,0.24067,1,71
0,-8,0.1907,1,71
-8,0,0.00975412,1,71
6,-6,0.0690932,1,71
-4,-1,0.216665,1,71
-1,3,0.102956,1,71
3,-12,0.0543123,1,71
2,-13,0.0189011,1,71
-3,5,0.114713,1,71
1,-14,0.0739178,1,71
0,-15,0.0587153,1,71
7,-9,0.0766301,1,71
10,4,0.0294425,1,71
4,-11,0.0938521,1,71
6,1,0.110834,1,71
15,0,0.00625791,1,71
-15,1,0.0051828,1,71
7,3,0,1,71
6,2,0.104288,1,71
-2,-6,0.2429,1,71
-7,0,0.0273224,1,71
-1,4,0.132147,1,71
-4,-2,0.247228,1,71
0,-16,0,1,71
10,5,0.0568931,1,71
4,-12,0.0743974,1,71
3,-9,0.0578844,1,71
-14,1,0.00136169,1,71
7,4,0.0737297,1,71
-6,0,0.029011,1,71
4,-13,0.00206897,1,71
-2,6,0.139635,1,71
0,-17,0.0272392,1,71
7,-10,0.0448713,1,71
2,9,0.201671,1,71
4,10,0.104796,1,71
4,-20,0.122909,1,71
9,6,0.0663102,1,71
5,-12,0.0211715,1,71
7,-1,0.0664039,1,71
-1,-19,0,1,71
14,1,0.0394457,1,72
9,7,0.0527879,1,72
8,6,0.0605827,1,72
-12,0,0.0564101,1,72
4,-14,0.0858834,1,72
-3,-1,0.228762,1,72
2,0,0.0512095,1,72
4,-3,0.139286,1,72
-2,7,0.13142,1,72
0,8,0.19564,1,72
1,9,0.183615,1,72
8,-10,0.00418851,1,72
5,-13,0.0918486,1,72
5,-20,0.133314,1,72
5,-6,0.070487,1,72
7,-2,0.0653904,1,72
0,-18,0.0156156,1,72
-2,-19,0.139142,1,72
-4,-17,0.118266,1,72
10,8,0.0757519,1,72
13,1,0.0684012,1,72
-11,0,0.0355283,1,72
7,-3,0.161914,1,72
-5,1,0.0569383,1,72
5,-7,0.134958,1,72
-3,-2,0.335279,1,72
4,-15,0.0098144,1,72
1,0,0.177288,1,72
1,-18,0.0880949,1,72
8,-11,0.054104,1,72
8,7,0.0536113,1,72
6,-13,0.0504596,1,72
18,6,0.139152,1,72
-3,-19,0.0588766,1,72
-4,-18,0.0749756,1,72
5,5,0.0991921,1,72
7,-4,0.0683179,1,72
-4,1,0.123557,1,72
-3,0,0.198349,1,72
5,-15,0.0332627,1,72
3,-2,0.124122,1,72
4,-5,0.101831,1,72
2,-18,0.0451858,1,72
3,10,0.127357,1,72
8,-12,0.0634553,1,72
7,-13,0.088912,1,72
6,-14,0.103905,1,72
5,-8,0.0745536,1,72
17,6,0.0176512,1,72
16,5,0.0616094,1,72
12,2,0.00265976,1,72
-1,-8,0.166477,1,72
4,5,0.233021,1,72
3,4,0.332141,1,72
2,3,0.083943,1,72
1,2,0.244104,1,72
-2,0,0.251758,1,72
-2,-1,0.289459,1,72
-3,1,0.195602,1,72
0,1,0.138774,1,72
7,-14,0.0154973,1,72
5,-9,0,1,72
3,-18,0.146308,1,72
15,5,0.0664002,1,72
11,2,0.0153715,1,72
-3,-5,0.349401,1,72
0,2,0.172451,1,72
2,-1,0.210218,1,72
3,-19,0.158172,1,72
6,-3,0.0649047,1,72
14,5,0.000909118,1,72
13,4,0.0250402,1,72
1,-9,0.0419267,1,72
0,3,0.158139,1,72
1,4,0.275313,1,72
-3,3,0.0848536,1,72
-1,1,0.146253,1,72
6,9,0.0976705,1,72
4,-19,0.0680423,1,72
12,4,0.0641523,1,72
6,-4,0.105504,1,72
7,0,0.0732948,1,72
4,-10,0.149217,1,72
9,3,0.130733,1,72
2,-3,0.160965,1,72
6,-5,0.0798834,1,72
-2,3,0.146913,1,72
1,5,0.370652,1,72
0,4,0.216704,1,72
-1,2,0.11855,1,72
-3,4,0.130143,1,72
5,9,0.0580229,1,72
7,1,0.0946017,1,72
5,-10,0.0513958,1,72
-17,2,0.037693,1,72
-16,1,0,1,72
0,5,0.24067,1,72
0,-8,0.1907,1,72
-8,0,0.00975412,1,72
6,-6,0.0690932,1,72
-4,-1,0.216665,1,72
-1,3,0.102956,1,72
3,-12,0.0543123,1,72
2,-13,0.0189011,1,72
-3,5,0.114713,1,72
1,-14,0.0739178,1,72
0,-15,0.0587153,1,72
7,-9,0.0766301,1,72
10,4,0.0294425,1,72
4,-11,0.0938521,1,72
6,1,0.110834,1,72
15,0,0.00625791,1,72
-15,1,0.0051828,1,72
7,3,0,1,72
6,2,0.104288,1,72
-2,-6,0.2429,1,72
-7,0,0.0273224,1,72
-1,4,0.132147,1,72
-4,-2,0.247228,1,72
0,-16,0,1,72
10,5,0.0568931,1,72
4,-12,0.0743974,1,72
4,0,0.0937649,1,72
3,-9,0.0578844,1,72
-14,1,0.00136169,1,72
7,4,0.0737297,1,72
-6,0,0.029011,1,72
4,-13,0.00206897,1,72
-2,6,0.139635,1,72
0,-17,0.0272392,1,72
7,-10,0.0448713,1,72
2,9,0.201671,1,72
4,10,0.104796,1,72
4,-20,0.122909,1,72
9,6,0.0663102,1,72
5,-12,0.0211715,1,72
7,-1,0.0664039,1,72
-1,-19,0,1,72
14,1,0.0394457,1,73
9,7,0.0527879,1,73
8,6,0.0605827,1,73
-12,0,0.0564101,1,73
4,-14,0.0858834,1,73
-3,-1,0.228762,1,73
2,0,0.0512095,1,73
4,-3,0.139286,1,73
-2,7,0.13142,1,73
0,8,0.19564,1,73
1,9,0.183615,1,73
8,-10,0.00418851,1,73
5,-13,0.0918486,1,73
5,-20,0.133314,1,73
5,-6,0.070487,1,73
7,-2,0.0653904,1,73
0,-18,0.0156156,1,73
-2,-19,0.139142,1,73
-4,-17,0.0709867,1,73
10,8,0.0757519,1,73
13,1,0.0684012,1,73
-11,0,0.0355283,1,73
7,-3,0.161914,1,73
-5,1,0.0569383,1,73
5,-7,0.134958,1,73
-3,-2,0.335279,1,73
4,-15,0.0098144,1,73
1,0,0.177288,1,73
1,-18,0.0880949,1,73
8,-11,0.054104,1,73
8,7,0.0536113,1,73
6,-13,0.0504596,1,73
18,6,0.139152,1,73
-3,-19,0.0588766,1,73
-4,-18,0.0749756,1,73
3,-1,0.181929,1,73
5,5,0.0991921,1,73
7,-4,0.0683179,1,73
-4,1,0.123557,1,73
-3,0,0.198349,1,73
5,-15,0.0332627,1,73
3,-2,0.124122,1,73
4,-5,0.101831,1,73
2,-18,0.0451858,1,73
3,10,0.127357,1,73
8,-12,0.0634553,1,73
7,-13,0.088912,1,73
6,-14,0.103905,1,73
5,-8,0.0745536,1,73
17,6,0.0176512,1,73
16,5,0.0616094,1,73
12,2,0.00265976,1,73
-1,-8,0.166477,1,73
4,5,0.233021,1,73
3,4,0.332141,1,73
2,3,0.083943,1,73
1,2,0.244104,1,73
-2,0,0.251758,1,73
-2,-1,0.289459,1,73
-3,1,0.195602,1,73
0,1,0.138774,1,73
7,-14,0.0154973,1,73
5,-9,0,1,73
3,-18,0.146308,1,73
15,5,0.0664002,1,73
11,2,0.0153715,1,73
-3,-5,0.349401,1,73
0,2,0.172451,1,73
2,-1,0.210218,1,73
3,-19,0.158172,1,73
6,-3,0.0649047,1,73
14,5,0.000909118,1,73
13,4,0.0250402,1,73
1,-9,0.0419267,1,73
0,3,0.158139,1,73
1,4,0.275313,1,73
-3,3,0.0848536,1,73
-1,1,0.146253,1,73
6,9,0.0976705,1,73
4,-19,0.0680423,1,73
12,4,0.0641523,1,73
6,-4,0.105504,1,73
7,0,0.0732948,1,73
13,5,0.01584,1,73
4,-10,0.149217,1,73
9,3,0.130733,1,73
2,-3,0.160965,1,73
6,-5,0.0798834,1,73
-2,3,0.146913,1,73
1,5,0.370652,1,73
0,4,0.216704,1,73
-1,2,0.11855,1,73
-3,4,0.130143,1,73
5,9,0.0580229,1,73
7,1,0.0946017,1,73
5,-10,0.0513958,1,73
-17,2,0.037693,1,73
-16,1,0,1,73
0,5,0.24067,1,73
0,-8,0.1907,1,73
-8,0,0.00975412,1,73
6,-6,0.0690932,1,73
-4,-1,0.216665,1,73
-1,3,0.102956,1,73
3,-12,0.0543123,1,73
2,-13,0.0189011,1,73
-3,5,0.114713,1,73
1,-14,0.0739178,1,73
0,-15,0.0587153,1,73
7,-9,0.0766301,1,73
10,4,0.0294425,1,73
4,-11,0.0938521,1,73
6,1,0.110834,1,73
15,0,0.00625791,1,73
-15,1,0.0051828,1,73
7,3,0,1,73
6,2,0.104288,1,73
-2,-6,0.2429,1,73
-7,0,0.0273224,1,73
-1,4,0.132147,1,73
-4,-2,0.247228,1,73
0,-16,0,1,73
10,5,0.0568931,1,73
4,-12,0.0743974,1,73
4,0,0.0937649,1,73
3,-9,0.0578844,1,73
-14,1,0.00136169,1,73
7,4,0.0737297,1,73
-6,0,0.029011,1,73
4,-13,0.00206897,1,73
-2,6,0.139635,1,73
0,-17,0.0272392,1,73
7,-10,0.0448713,1,73
2,9,0.201671,1,73
4,10,0.104796,1,73
4,-20,0.122909,1,73
9,6,0.0663102,1,73
5,-12,0.0211715,1,73
7,-1,0.0664039,1,73
-1,-19,0,1,73
14,1,0.0394457,1,74
9,7,0.0527879,1,74
8,6,0.0605827,1,74
-12,0,0.0564101,1,74
4,-14,0.0858834,1,74
-3,-1,0.228762,1,74
2,0,0.0512095,1,74
4,-3,0.139286,1,74
-2,7,0.13142,1,74
0,8,0.19564,1,74
1,9,0.183615,1,74
8,-10,0.00418851,1,74
5,-13,0.0918486,1,74
5,-20,0.133314,1,74
5,-6,0.070487,1,74
7,-2,0.0653904,1,74
0,-18,0.0156156,1,74
-2,-19,0.139142,1,74
-4,-17,0.112488,1,74
10,8,0.0757519,1,74
13,1,0.0684012,1,74
-11,0,0.0355283,1,74
7,-3,0.161914,1,74
-5,1,0.0569383,1,74
5,-7,0.134958,1,74
-3,-2,0.335279,1,74
4,-15,0.0098144,1,74
1,0,0.177288,1,74
1,-18,0.0880949,1,74
8,-11,0.054104,1,74
8,7,0.0536113,1,74
6,-13,0.0504596,1,74
18,6,0.139152,1,74
-3,-19,0.0588766,1,74
-4,-18,0.0749756,1,74
3,-1,0.181929,1,74
5,5,0.0991921,1,74
7,-4,0.0683179,1,74
-4,1,0.123557,1,74
-3,0,0.198349,1,74
5,-15,0.0332627,1,74
3,-2,0.124122,1,74
4,-5,0.101831,1,74
2,-18,0.0451858,1,74
3,10,0.127357,1,74
8,-12,0.0634553,1,74
7,-13,0.088912,1,74
6,-14,0.103905,1,74
5,-8,0.0745536,1,74
17,6,0.0176512,1,74
16,5,0.0616094,1,74
12,2,0.00265976,1,74
-1,-8,0.166477,1,74
4,5,0.233021,1,74
3,4,0.332141,1,74
2,3,0.083943,1,74
1,2,0.244104,1,74
-2,0,0.251758,1,74
-2,-1,0.289459,1,74
-3,1,0.195602,1,74
0,1,0.138774,1,74
7,-14,0.0154973,1,74
5,-9,0,1,74
3,-18,0.146308,1,74
15,5,0.0664002,1,74
11,2,0.0153715,1,74
-3,-5,0.349401,1,74
0,2,0.172451,1,74
2,-1,0.210218,1,74
3,-19,0.158172,1,74
6,-3,0.0649047,1,74
14,5,0.000909118,1,74
13,4,0.0250402,1,74
1,-9,0.0419267,1,74
0,3,0.158139,1,74
1,4,0.275313,1,74
-3,3,0.0848536,1,74
-1,1,0.146253,1,74
6,9,0.0976705,1,74
4,-19,0.0680423,1,74
12,4,0.0641523,1,74
6,-4,0.105504,1,74
7,0,0.0732948,1,74
13,5,0.0235963,1,74
4,-10,0.149217,1,74
9,3,0.130733,1,74
2,-3,0.160965,1,74
6,-5,0.0798834,1,74
-2,3,0.146913,1,74
1,5,0.370652,1,74
0,4,0.216704,1,74
-1,2,0.11855,1,74
-3,4,0.130143,1,74
5,9,0.0580229,1,74
7,1,0.0946017,1,74
5,-10,0.0513958,1,74
-17,2,0.037693,1,74
-16,1,0,1,74
0,5,0.24067,1,74
0,-8,0.1907,1,74
-8,0,0.00975412,1,74
