-2,-11,0.0373954,1,69
2,-9,0.0497336,1,69
3,-2,0.026086,1,69
4,-5,0.0475487,1,69
-1,-7,0.00621495,1,69
-5,2,0.0557599,1,69
-3,0,0.0709702,1,69
-6,3,0.0951352,1,69
1,-6,0.0292434,1,69
0,-3,0.0552799,1,69
-1,8,0.0792866,1,69
-11,-6,0,1,69
-7,4,0.00955878,1,69
5,-8,0.0827167,1,69
-3,-3,0.029244,1,69
-3,-11,0.00641425,1,69
4,-6,0.0315358,1,69
0,1,0.148,1,69
2,3,0.149035,1,69
3,4,0.0764819,1,69
4,5,0.011928,1,69
5,6,0.111375,1,69
-3,1,0.0574987,1,69
1,-7,0.0557056,1,69
-2,0,0,1,69
-6,4,0.0664708,1,69
-2,-1,0.0386927,1,69
-5,3,0.08617,1,69
-3,-4,0.000504263,1,69
0,-4,0.0685501,1,69
-1,-8,0.00043905,1,69
5,-9,0.0583382,1,69
-4,2,0.0584256,1,69
-4,-11,0.00783386,1,69
-5,-10,0,1,69
4,-7,0.0661025,1,69
-1,-9,0.0633301,1,69
3,-4,0.0758285,1,69
2,-1,0.0726781,1,69
0,2,0.462699,1,69
2,-10,0.0248225,1,69
3,5,0,1,69
4,6,0,1,69
5,7,0,1,69
-2,-2,0,1,69
-3,2,0.101984,1,69
-2,1,0.128816,1,69
-1,0,0.105522,1,69
0,-5,0.0648931,1,69
8,0,0,1,69
6,-3,0.0694795,1,69
1,-8,0.0739636,1,69
-10,-5,0.0239051,1,69
-3,-5,0.0593947,1,69
-11,-8,0,1,69
8,-9,0.0447814,1,69
-5,4,0.0980648,1,69
-4,3,0.0816066,1,69
-4,-9,0,1,69
6,-4,0.0204445,1,69
3,-10,0.0114122,1,69
-1,1,0.188481,1,69
1,-9,0,1,69
3,-5,0.0392959,1,69
-3,3,0.0917374,1,69
0,-6,0,1,69
5,8,0.0253121,1,69
6,9,0.0481225,1,69
8,1,0.00974093,1,69
4,-8,0.0546849,1,69
-4,4,0.0460101,1,69
4,-10,0,1,69
-6,-11,0.0584249,1,69
3,-6,0.00940323,1,69
-1,-1,0,1,69
-1,2,0.406541,1,69
-2,3,0.196004,1,69
4,8,0.0672646,1,69
-2,-4,0.0252463,1,69
8,2,0,1,69
2,-3,0.0107608,1,69
0,-7,0.00151721,1,69
-9,-5,0.0678316,1,69
6,-5,0.0513165,1,69
-5,6,0.0853893,1,69
4,-11,0.0239059,1,69
-3,-8,0.023557,1,69
-1,-2,0,1,69
5,-3,0.0383721,1,69
-1,3,0.597283,1,69
-4,-1,0.0302316,1,69
3,8,0.131129,1,69
-5,-4,0.0454202,1,69
2,-4,0.0266086,1,69
3,-7,0.0359268,1,69
0,-8,0.0241766,1,69
-4,6,0.0980487,1,69
6,-6,0,1,69
5,-10,0.00593557,1,69
5,-11,0.0449021,1,69
-3,-9,0,1,69
2,-5,0.0399085,1,69
0,-9,0,1,69
4,-1,0.0812819,1,69
5,1,0.028055,1,69
6,2,0.0475191,1,69
8,4,0.00320269,1,69
-1,-3,0.0379642,1,69
1,-2,0.0369198,1,69
3,-8,0.0570094,1,69
5,-4,0.0110391,1,69
6,-10,0.0204655,1,69
-4,-2,0,1,69
-10,-9,0.012925,1,69
6,-11,0.0389834,1,69
3,-9,0,1,69
6,-8,0.0118925,1,69
4,-2,0,1,69
1,-3,0.0951817,1,69
3,0,0.117814,1,69
4,1,0.0407088,1,69
-1,-4,0.0352329,1,69
5,2,0.0531037,1,69
6,3,0.0134964,1,69
8,5,0.0129165,1,69
2,9,0.0402016,1,69
7,-1,0,1,69
2,-6,0.0450174,1,69
-8,-5,0,1,69
5,-5,0.0754174,1,69
-3,7,0.00714704,1,69
-2,-7,0.0189736,1,69
7,-10,0.0305222,1,69
10,-7,0.014232,1,69
-9,-8,0.0104521,1,69
-1,-10,0.00875664,1,70
4,-3,0.0250303,1,70
2,0,0.0389125,1,70
6,4,0.0445533,1,70
7,5,0.03511,1,70
2,-7,0.00830923,1,70
0,-1,0.0797724,1,70
1,9,0.0427524,1,70
7,-2,0.0554556,1,70
6,-9,0,1,70
-2,7,0.117419,1,70
7,-11,0.0866127,1,70
-5,0,0.0694662,1,70
9,-8,0,1,70
10,-8,0,1,70
8,-11,0.00431866,1,70
2,-8,0.0601483,1,70
-2,-10,0.109508,1,70
0,-2,0,1,70
4,-4,0.0489974,1,70
3,-1,0.027631,1,70
2,1,0.0630362,1,70
-3,-2,0.0150124,1,70
-1,-6,0.00788827,1,70
6,5,0,1,70
1,-5,0,1,70
0,9,0.0433205,1,70
-7,-4,0.0472556,1,70
-1,7,0.0773027,1,70
5,-7,0,1,70
-5,1,0.0788501,1,70
-2,-11,0.0373954,1,70
2,-9,0.0497336,1,70
3,-2,0.026086,1,70
4,-5,0.0475487,1,70
-1,-7,0.00621495,1,70
-5,2,0.0557599,1,70
-3,0,0.0709702,1,70
-6,3,0.0951352,1,70
1,-6,0.0292434,1,70
0,-3,0.0552799,1,70
-1,8,0.0792866,1,70
-11,-6,0,1,70
-7,4,0.00955878,1,70
5,-8,0.0827167,1,70
-3,-3,0.029244,1,70
-3,-11,0.00641425,1,70
4,-6,0.0315358,1,70
0,1,0.148,1,70
2,3,0.149035,1,70
3,4,0.0764819,1,70
4,5,0.011928,1,70
5,6,0.111375,1,70
-3,1,0.0574987,1,70
1,-7,0.0557056,1,70
-2,0,0,1,70
-6,4,0.0664708,1,70
-2,-1,0.0386927,1,70
-5,3,0.08617,1,70
-3,-4,0.000504263,1,70
0,-4,0.0685501,1,70
-1,-8,0.00043905,1,70
5,-9,0.0583382,1,70
-4,2,0.0584256,1,70
-4,-11,0.00783386,1,70
-5,-10,0,1,70
4,-7,0.0661025,1,70
-1,-9,0.0633301,1,70
3,-4,0.0758285,1,70
2,-1,0.0726781,1,70
0,2,0.462699,1,70
2,-10,0.0248225,1,70
3,5,0,1,70
4,6,0,1,70
5,7,0,1,70
-2,-2,0,1,70
-3,2,0.101984,1,70
-2,1,0.128816,1,70
-1,0,0.105522,1,70
0,-5,0.0648931,1,70
8,0,0,1,70
6,-3,0.0694795,1,70
1,-8,0.0739636,1,70
-10,-5,0.0239051,1,70
-3,-5,0.0593947,1,70
-11,-8,0,1,70
8,-9,0.0447814,1,70
-5,4,0.0980648,1,70
-4,3,0.0816066,1,70
-4,-9,0,1,70
6,-4,0.0204445,1,70
3,-10,0.0114122,1,70
-1,1,0.188481,1,70
1,-9,0,1,70
3,-5,0.0392959,1,70
0,-6,0,1,70
5,8,0.0253121,1,70
6,9,0.0481225,1,70
8,1,0.00974093,1,70
4,-8,0.0546849,1,70
-4,4,0.0460101,1,70
-3,3,0.0917374,1,70
-6,-11,0.0584249,1,70
3,-6,0.00940323,1,70
-1,-1,0,1,70
-1,2,0.406541,1,70
-2,3,0.196004,1,70
4,8,0.0672646,1,70
-2,-4,0.0252463,1,70
8,2,0,1,70
2,-3,0.0107608,1,70
0,-7,0.00151721,1,70
-9,-5,0.0678316,1,70
6,-5,0.0513165,1,70
-5,6,0.0853893,1,70
4,-10,0,1,70
4,-9,0.0114168,1,70
4,-11,0.0239059,1,70
-3,-8,0.023557,1,70
-1,-2,0,1,70
5,-3,0.0383721,1,70
-1,3,0.597283,1,70
-4,-1,0.0302316,1,70
3,8,0.131129,1,70
-5,-4,0.0454202,1,70
2,-4,0.0266086,1,70
3,-7,0.0359268,1,70
0,-8,0.0241766,1,70
-4,6,0.0980487,1,70
6,-6,0,1,70
5,-10,0.00593557,1,70
11,-8,0,1,70
5,-11,0.0449021,1,70
-3,-9,0,1,70
2,-5,0.0399085,1,70
0,-9,0,1,70
4,-1,0.0812819,1,70
5,1,0.028055,1,70
6,2,0.0475191,1,70
8,4,0.00320269,1,70
-1,-3,0.0379642,1,70
1,-2,0.0369198,1,70
3,-8,0.0570094,1,70
5,-4,0.0110391,1,70
6,-10,0.0204655,1,70
-4,-2,0,1,70
-10,-9,0.012925,1,70
-9,-7,0.0833667,1,70
6,-11,0.0389834,1,70
3,-9,0,1,70
6,-8,0.0118925,1,70
4,-2,0,1,70
1,-3,0.0951817,1,70
3,0,0.117814,1,70
4,1,0.0407088,1,70
-1,-4,0.0352329,1,70
5,2,0.0531037,1,70
6,3,0.0134964,1,70
8,5,0.0129165,1,70
2,9,0.0402016,1,70
7,-1,0,1,70
2,-6,0.0450174,1,70
-8,-5,0,1,70
5,-5,0.0754174,1,70
-3,7,0.00714704,1,70
-2,-7,0.0189736,1,70
7,-10,0.0305222,1,70
10,-7,0.014232,1,70
-9,-8,0.022041,1,70
-1,-10,0.00875664,1,71
4,-3,0.0250303,1,71
2,0,0.0389125,1,71
6,4,0.0445533,1,71
7,5,0.03511,1,71
2,-7,0.00830923,1,71
0,-1,0.0797724,1,71
1,9,0.0427524,1,71
7,-2,0.0554556,1,71
6,-9,0,1,71
-2,7,0.117419,1,71
7,-11,0.0866127,1,71
-5,0,0.0694662,1,71
9,-8,0,1,71
10,-8,0,1,71
8,-11,0.00431866,1,71
2,-8,0.0601483,1,71
-2,-10,0.109508,1,71
0,-2,0,1,71
4,-4,0.0489974,1,71
3,-1,0.027631,1,71
2,1,0.0630362,1,71
-3,-2,0.0150124,1,71
-1,-6,0.00788827,1,71
6,5,0,1,71
1,-5,0,1,71
0,9,0.0433205,1,71
-7,-4,0.0472556,1,71
-1,7,0.0773027,1,71
5,-7,0,1,71
-5,1,0.0788501,1,71
-2,-11,0.0373954,1,71
2,-9,0.0497336,1,71
3,-2,0.026086,1,71
4,-5,0.0475487,1,71
-1,-7,0.00621495,1,71
-5,2,0.0557599,1,71
-3,0,0.0709702,1,71
-6,3,0.0951352,1,71
1,-6,0.0292434,1,71
0,-3,0.0552799,1,71
-1,8,0.0792866,1,71
-11,-6,0,1,71
-7,4,0.00955878,1,71
5,-8,0.0827167,1,71
-3,-3,0.029244,1,71
-3,-11,0.00641425,1,71
4,-6,0.0315358,1,71
0,1,0.148,1,71
2,3,0.149035,1,71
3,4,0.0764819,1,71
4,5,0.011928,1,71
5,6,0.111375,1,71
-3,1,0.0574987,1,71
1,-7,0.0557056,1,71
-2,0,0,1,71
-6,4,0.0664708,1,71
-2,-1,0.0386927,1,71
-5,3,0.08617,1,71
-3,-4,0.000504263,1,71
0,-4,0.0685501,1,71
-1,-8,0.00043905,1,71
5,-9,0.0583382,1,71
-4,2,0.0584256,1,71
-4,-11,0.00783386,1,71
-5,-10,0,1,71
4,-7,0.0661025,1,71
-1,-9,0.0633301,1,71
3,-4,0.0758285,1,71
2,-1,0.0726781,1,71
0,2,0.462699,1,71
2,-10,0.0248225,1,71
3,5,0,1,71
4,6,0,1,71
5,7,0,1,71
-2,-2,0,1,71
-3,2,0.1227,1,71
-2,1,0.128816,1,71
-1,0,0.105522,1,71
0,-5,0.0648931,1,71
8,0,0,1,71
6,-3,0.0694795,1,71
1,-8,0.0739636,1,71
-10,-5,0.0239051,1,71
-3,-5,0.0593947,1,71
-11,-8,0,1,71
8,-9,0.0447814,1,71
-5,4,0.0980648,1,71
-4,3,0.0816066,1,71
-4,-9,0,1,71
6,-4,0.0204445,1,71
3,-10,0.0114122,1,71
-1,1,0.188481,1,71
1,-9,0,1,71
3,-5,0.0392959,1,71
0,-6,0,1,71
5,8,0.0253121,1,71
6,9,0.0481225,1,71
8,1,0.00974093,1,71
4,-8,0.0546849,1,71
-4,4,0.0460101,1,71
-3,3,0.0917374,1,71
-6,-11,0.0584249,1,71
3,-6,0.00940323,1,71
-1,-1,0,1,71
-1,2,0.406541,1,71
-2,3,0.196004,1,71
4,8,0.0672646,1,71
-2,-4,0.0252463,1,71
8,2,0,1,71
2,-3,0.0107608,1,71
0,-7,0.00151721,1,71
-9,-5,0.0678316,1,71
6,-5,0.0513165,1,71
-5,6,0.0853893,1,71
4,-10,0,1,71
4,-9,0.0114168,1,71
4,-11,0.0239059,1,71
-3,-8,0.023557,1,71
-1,-2,0,1,71
5,-3,0.0383721,1,71
-1,3,0.597283,1,71
-4,-1,0.0302316,1,71
3,8,0.131129,1,71
-5,-4,0.0454202,1,71
2,-4,0.0266086,1,71
3,-7,0.0359268,1,71
0,-8,0.0241766,1,71
-4,6,0.0980487,1,71
6,-6,0,1,71
5,-10,0.00593557,1,71
11,-8,0,1,71
5,-11,0.0449021,1,71
-3,-9,0,1,71
2,-5,0.0399085,1,71
0,-9,0,1,71
4,-1,0.0812819,1,71
5,1,0.028055,1,71
6,2,0.0475191,1,71
8,4,0.00320269,1,71
-1,-3,0.0379642,1,71
1,-2,0.0369198,1,71
3,-8,0.0570094,1,71
5,-4,0.0110391,1,71
6,-10,0.0204655,1,71
-4,-2,0,1,71
-10,-9,0.012925,1,71
-9,-7,0.0833667,1,71
6,-11,0.0389834,1,71
3,-9,0,1,71
6,-8,0.0118925,1,71
4,-2,0,1,71
1,-3,0.0951817,1,71
3,0,0.117814,1,71
4,1,0.0407088,1,71
-1,-4,0.0352329,1,71
5,2,0.0531037,1,71
6,3,0.0134964,1,71
8,5,0.0129165,1,71
2,9,0.0402016,1,71
7,-1,0,1,71
2,-6,0.0450174,1,71
-8,-5,0,1,71
5,-5,0.0754174,1,71
-3,7,0.00714704,1,71
-2,-7,0.0189736,1,71
7,-10,0.0305222,1,71
10,-7,0.014232,1,71
-9,-8,0.022041,1,71
-1,-10,0.00875664,1,72
4,-3,0.0250303,1,72
2,0,0.0389125,1,72
6,4,0.0445533,1,72
7,5,0.03511,1,72
2,-7,0.00830923,1,72
0,-1,0.0797724,1,72
1,9,0.0427524,1,72
7,-2,0.0554556,1,72
6,-9,0,1,72
-2,7,0.117419,1,72
7,-11,0.0866127,1,72
-5,0,0.0694662,1,72
9,-8,0,1,72
10,-8,0,1,72
8,-11,0.00431866,1,72
2,-8,0.0601483,1,72
-2,-10,0.109508,1,72
0,-2,0,1,72
4,-4,0.0489974,1,72
3,-1,0.027631,1,72
2,1,0.0630362,1,72
-3,-2,0.0150124,1,72
-1,-6,0.00788827,1,72
6,5,0,1,72
1,-5,0,1,72
0,9,0.0433205,1,72
-7,-4,0.0472556,1,72
-1,7,0.0773027,1,72
5,-7,0,1,72
-5,1,0.0788501,1,72
-2,-11,0.0373954,1,72
2,-9,0.0497336,1,72
3,-2,0.026086,1,72
4,-5,0.0475487,1,72
-1,-7,0.00621495,1,72
-5,2,0.0557599,1,72
-3,0,0.0709702,1,72
-6,3,0.0951352,1,72
1,-6,0.0292434,1,72
0,-3,0.0552799,1,72
-1,8,0.0792866,1,72
-11,-6,0,1,72
-7,4,0.00955878,1,72
5,-8,0.0827167,1,72
-3,-3,0.029244,1,72
-3,-11,0.00641425,1,72
4,-6,0.0315358,1,72
0,1,0.148,1,72
2,3,0.149035,1,72
3,4,0.0764819,1,72
4,5,0.011928,1,72
5,6,0.111375,1,72
-3,1,0.0574987,1,72
1,-7,0.0557056,1,72
-2,0,0,1,72
-6,4,0.0664708,1,72
-2,-1,0.0386927,1,72
-5,3,0.08617,1,72
-3,-4,0.000504263,1,72
0,-4,0.0685501,1,72
-1,-8,0.00043905,1,72
5,-9,0.0583382,1,72
-4,2,0.0584256,1,72
-4,-11,0.00783386,1,72
-5,-10,0,1,72
4,-7,0.0661025,1,72
-1,-9,0.0633301,1,72
3,-4,0.0758285,1,72
2,-1,0.0726781,1,72
0,2,0.462699,1,72
2,-10,0.0248225,1,72
3,5,0,1,72
4,6,0,1,72
5,7,0,1,72
-2,-2,0,1,72
-3,2,0.118339,1,72
-2,1,0.128816,1,72
-1,0,0.105522,1,72
0,-5,0.0648931,1,72
8,0,0,1,72
6,-3,0.0694795,1,72
1,-8,0.0739636,1,72
-10,-5,0.0239051,1,72
-3,-5,0.0593947,1,72
-11,-8,0,1,72
8,-9,0.0447814,1,72
-5,4,0.0980648,1,72
-4,3,0.0816066,1,72
-4,-9,0,1,72
6,-4,0.0204445,1,72
3,-10,0.0114122,1,72
-1,1,0.188481,1,72
1,-9,0,1,72
3,-5,0.0392959,1,72
0,-6,0,1,72
5,8,0.0253121,1,72
6,9,0.0481225,1,72
8,1,0.00974093,1,72
4,-8,0.0546849,1,72
-4,4,0.0460101,1,72
-3,3,0.0917374,1,72
-6,-11,0.0584249,1,72
3,-6,0.00940323,1,72
-1,-1,0,1,72
-1,2,0.406541,1,72
-2,3,0.196004,1,72
4,8,0.0672646,1,72
-2,-4,0.0252463,1,72
8,2,0,1,72
2,-3,0.0107608,1,72
0,-7,0.00151721,1,72
-9,-5,0.0678316,1,72
6,-5,0.0513165,1,72
-5,6,0.0853893,1,72
4,-10,0,1,72
4,-9,0.00570841,1,72
4,-11,0.0239059,1,72
-3,-8,0.023557,1,72
-1,-2,0,1,72
5,-3,0.0383721,1,72
-1,3,0.597283,1,72
-4,-1,0.0302316,1,72
3,8,0.131129,1,72
-5,-4,0.0454202,1,72
2,-4,0.0266086,1,72
3,-7,0.0359268,1,72
0,-8,0.0241766,1,72
-4,6,0.0980487,1,72
6,-6,0,1,72
5,-10,0.00593557,1,72
11,-8,0,1,72
-8,-3,0,1,72
-2,4,0.105487,1,72
5,-11,0.0449021,1,72
-3,-9,0,1,72
2,-5,0.0399085,1,72
0,-9,0,1,72
4,-1,0.0812819,1,72
5,1,0.028055,1,72
6,2,0.0475191,1,72
8,4,0.00320269,1,72
-1,-3,0.0379642,1,72
1,-2,0.0369198,1,72
3,-8,0.0570094,1,72
5,-4,0.0110391,1,72
6,-10,0.0204655,1,72
-4,-2,0,1,72
-10,-9,0.012925,1,72
-9,-7,0.0833667,1,72
11,-9,0,1,72
6,-11,0.0389834,1,72
3,-9,0,1,72
6,-8,0.0118925,1,72
4,-2,0,1,72
1,-3,0.0951817,1,72
3,0,0.117814,1,72
4,1,0.0407088,1,72
-1,-4,0.0352329,1,72
5,2,0.0531037,1,72
6,3,0.0134964,1,72
8,5,0.0129165,1,72
2,9,0.0402016,1,72
7,-1,0,1,72
2,-6,0.0450174,1,72
-8,-5,0,1,72
5,-5,0.0754174,1,72
-3,7,0.00714704,1,72
-2,-7,0.0189736,1,72
7,-10,0.0305222,1,72
10,-7,0.014232,1,72
-9,-8,0.022041,1,72
-1,-10,0.00875664,1,73
4,-3,0.0250303,1,73
2,0,0.0389125,1,73
6,4,0.0445533,1,73
7,5,0.03511,1,73
2,-7,0.00830923,1,73
0,-1,0.0797724,1,73
1,9,0.0427524,1,73
7,-2,0.0554556,1,73
6,-9,0,1,73
-2,7,0.117419,1,73
7,-11,0.0866127,1,73
-5,0,0.0694662,1,73
9,-8,0,1,73
10,-8,0,1,73
8,-11,0.00431866,1,73
2,-8,0.0601483,1,73
-2,-10,0.109508,1,73
0,-2,0,1,73
4,-4,0.0489974,1,73
3,-1,0.027631,1,73
2,1,0.0630362,1,73
-3,-2,0.0150124,1,73
-1,-6,0.00788827,1,73
6,5,0,1,73
1,-5,0,1,73
0,9,0.0433205,1,73
-7,-4,0.0472556,1,73
-1,7,0.0773027,1,73
5,-7,0,1,73
-5,1,0.0788501,1,73
-2,-11,0.0373954,1,73
2,-9,0.0497336,1,73
3,-2,0.026086,1,73
4,-5,0.0475487,1,73
-1,-7,0.00621495,1,73
-5,2,0.0557599,1,73
-3,0,0.0709702,1,73
-6,3,0.0951352,1,73
1,-6,0.0292434,1,73
0,-3,0.0552799,1,73
-1,8,0.0792866,1,73
-11,-6,0,1,73
-7,4,0.00955878,1,73
-3,-3,0.029244,1,73
5,-8,0.0993471,1,73
-3,-11,0.00641425,1,73
4,-6,0.0315358,1,73
0,1,0.148,1,73
2,3,0.149035,1,73
3,4,0.0764819,1,73
4,5,0.011928,1,73
5,6,0.111375,1,73
-3,1,0.0574987,1,73
1,-7,0.0557056,1,73
-2,0,0,1,73
-6,4,0.0664708,1,73
-2,-1,0.0386927,1,73
-5,3,0.08617,1,73
-3,-4,0.000504263,1,73
0,-4,0.0685501,1,73
-1,-8,0.00043905,1,73
5,-9,0.0583382,1,73
-4,2,0.0584256,1,73
-4,-11,0.00783386,1,73
-5,-10,0,1,73
4,-7,0.0661025,1,73
-1,-9,0.0633301,1,73
3,-4,0.0758285,1,73
2,-1,0.0726781,1,73
0,2,0.462699,1,73
2,-10,0.0248225,1,73
3,5,0,1,73
4,6,0,1,73
5,7,0,1,73
-2,-2,0,1,73
-3,2,0.0783605,1,73
-2,1,0.128816,1,73
-1,0,0.105522,1,73
0,-5,0.0648931,1,73
8,0,0,1,73
6,-3,0.0694795,1,73
1,-8,0.0739636,1,73
-10,-5,0.0239051,1,73
-3,-5,0.0593947,1,73
-11,-8,0,1,73
8,-9,0.0447814,1,73
-5,4,0.0980648,1,73
-4,3,0.0816066,1,73
-4,-9,0,1,73
6,-4,0.0204445,1,73
3,-10,0.0114122,1,73
-1,1,0.188481,1,73
1,-9,0,1,73
3,-5,0.0392959,1,73
0,-6,0,1,73
5,8,0.0253121,1,73
6,9,0.0481225,1,73
8,1,0.00974093,1,73
4,-8,0.0546849,1,73
-4,4,0.0460101,1,73
-3,3,0.0917374,1,73
-6,-11,0.0584249,1,73
3,-6,0.00940323,1,73
-1,-1,0,1,73
-1,2,0.406541,1,73
-2,3,0.196004,1,73
4,8,0.0672646,1,73
-2,-4,0.0252463,1,73
8,2,0,1,73
2,-3,0.0107608,1,73
0,-7,0.00151721,1,73
-9,-5,0.0678316,1,73
6,-5,0.0513165,1,73
-5,6,0.0853893,1,73
4,-10,0,1,73
4,-9,0.00570841,1,73
-8,-2,0.0464124,1,73
4,-11,0.0239059,1,73
-3,-8,0.023557,1,73
-1,-2,0,1,73
5,-3,0.0383721,1,73
-1,3,0.597283,1,73
-4,-1,0.0302316,1,73
3,8,0.131129,1,73
-5,-4,0.0454202,1,73
2,-4,0.0266086,1,73
3,-7,0.0359268,1,73
0,-8,0.0241766,1,73
-4,6,0.0980487,1,73
6,-6,0,1,73
5,-10,0.00593557,1,73
11,-8,0,1,73
-8,-3,0,1,73
-2,4,0.105487,1,73
5,-11,0.0449021,1,73
-3,-9,0,1,73
2,-5,0.0399085,1,73
0,-9,0,1,73
4,-1,0.0812819,1,73
5,1,0.028055,1,73
6,2,0.0475191,1,73
8,4,0.00320269,1,73
-1,-3,0.0379642,1,73
1,-2,0.0369198,1,73
3,-8,0.0570094,1,73
5,-4,0.0110391,1,73
6,-10,0.0204655,1,73
-4,-2,0,1,73
-10,-9,0.012925,1,73
-9,-7,0.0833667,1,73
-2,5,0.0535575,1,73
11,-9,0,1,73
6,-11,0.0389834,1,73
3,-9,0,1,73
6,-8,0.0118925,1,73
4,-2,0,1,73
1,-3,0.0951817,1,73
3,0,0.117814,1,73
4,1,0.0407088,1,73
-1,-4,0.0352329,1,73
5,2,0.0531037,1,73
6,3,0.0134964,1,73
8,5,0.0129165,1,73
2,9,0.0402016,1,73
7,-1,0,1,73
2,-6,0.0450174,1,73
-8,-5,0,1,73
5,-5,0.0754174,1,73
-3,7,0.00714704,1,73
-2,-7,0.0189736,1,73
7,-10,0.0305222,1,73
10,-7,0.014232,1,73
-9,-8,0.022041,1,73
-1,-10,0.00875664,1,74
4,-3,0.0250303,1,74
2,0,0.0389125,1,74
6,4,0.0445533,1,74
7,5,0.03511,1,74
2,-7,0.00830923,1,74
0,-1,0.0797724,1,74
1,9,0.0427524,1,74
7,-2,0.0554556,1,74
6,-9,0,1,74
-2,7,0.117419,1,74
7,-11,0.0866127,1,74
-5,0,0.0694662,1,74
9,-8,0,1,74
10,-8,0,1,74
8,-11,0.00431866,1,74
2,-8,0.0601483,1,74
-2,-10,0.109508,1,74
0,-2,0,1,74
4,-4,0.0489974,1,74
3,-1,0.027631,1,74
2,1,0.0630362,1,74
-3,-2,0.0150124,1,74
-1,-6,0.00788827,1,74
6,5,0,1,74
1,-5,0,1,74
0,9,0.0433205,1,74
-7,-4,0.0472556,1,74
-1,7,0.0773027,1,74
5,-7,0,1,74
-5,1,0.0788501,1,74
-2,-11,0.0373954,1,74
2,-9,0.0497336,1,74
3,-2,0.026086,1,74
4,-5,0.0475487,1,74
-1,-7,0.00621495,1,74
-5,2,0.0557599,1,74
-3,0,0.0709702,1,74
-6,3,0.0951352,1,74
1,-6,0.0292434,1,74
0,-3,0.0552799,1,74
-1,8,0.0792866,1,74
-11,-6,0,1,74
-7,4,0.00955878,1,74
-3,-3,0.029244,1,74
5,-8,0.0496735,1,74
11,-10,0.0148523,1,74
-3,-11,0.00641425,1,74
4,-6,0.0315358,1,74
0,1,0.148,1,74
2,3,0.149035,1,74
3,4,0.0764819,1,74
4,5,0.011928,1,74
5,6,0.111375,1,74
-3,1,0.0574987,1,74
1,-7,0.0557056,1,74
-2,0,0,1,74
-6,4,0.0664708,1,74
-2,-1,0.0386927,1,74
-5,3,0.08617,1,74
-3,-4,0.000504263,1,74
0,-4,0.0685501,1,74
-1,-8,0.00043905,1,74
5,-9,0.0583382,1,74
-4,2,0.0584256,1,74
-4,-11,0.00783386,1,74
-5,-10,0,1,74
4,-7,0.0661025,1,74
-1,-9,0.0633301,1,74
3,-4,0.0758285,1,74
2,-1,0.0726781,1,74
0,2,0.462699,1,74
2,-10,0.0248225,1,74
3,5,0,1,74
4,6,0,1,74
5,7,0,1,74
-2,-2,0,1,74
-3,2,0.0543994,1,74
-2,1,0.128816,1,74
-1,0,0.105522,1,74
0,-5,0.0648931,1,74
8,0,0,1,74
6,-3,0.0694795,1,74
1,-8,0.0739636,1,74
-10,-5,0.0239051,1,74
-3,-5,0.0593947,1,74
-11,-8,0,1,74
8,-9,0.0447814,1,74
-5,4,0.0980648,1,74
-4,3,0.0816066,1,74
-4,-9,0,1,74
6,-4,0.0204445,1,74
3,-10,0.0114122,1,74
-1,1,0.188481,1,74
1,-9,0,1,74
3,-5,0.0392959,1,74
0,-6,0,1,74
5,8,0.0253121,1,74
6,9,0.0481225,1,74
8,1,0.00974093,1,74
4,-8,0.0546849,1,74
-4,4,0.0460101,1,74
-3,3,0.0917374,1,74
-6,-11,0.0584249,1,74
3,-6,0.00940323,1,74
-1,-1,0,1,74
-1,2,0.406541,1,74
-2,3,0.196004,1,74
4,8,0.0672646,1,74
-2,-4,0.0252463,1,74
8,2,0,1,74
2,-3,0.0107608,1,74
0,-7,0.00151721,1,74
-9,-5,0.0678316,1,74
6,-5,0.0513165,1,74
-5,6,0.0853893,1,74
4,-10,0,1,74
4,-9,0.00570841,1,74
-8,-2,0.0464124,1,74
4,-11,0.0239059,1,74
-3,-8,0.023557,1,74
-1,-2,0,1,74
5,-3,0.0383721,1,74
-1,3,0.597283,1,74
-4,-1,0.0302316,1,74
3,8,0.131129,1,74
-5,-4,0.0454202,1,74
2,-4,0.0266086,1,74
3,-7,0.0359268,1,74
0,-8,0.0241766,1,74
-4,6,0.0980487,1,74
6,-6,0,1,74
5,-10,0.00593557,1,74
11,-8,0,1,74
-8,-3,0,1,74
-2,4,0.105487,1,74
5,-11,0.0449021,1,74
-3,-9,0,1,74
2,-5,0.0399085,1,74
0,-9,0,1,74
4,-1,0.0812819,1,74
5,1,0.028055,1,74
6,2,0.0475191,1,74
8,4,0.00320269,1,74
-1,-3,0.0379642,1,74
1,-2,0.0369198,1,74
3,-8,0.0570094,1,74
5,-4,0.0110391,1,74
6,-10,0.0204655,1,74
-4,-2,0,1,74
-10,-9,0.012925,1,74
-9,-7,0.0833667,1,74
-2,5,0.0535575,1,74
11,-9,0,1,74
-7,-1,0.0358293,1,74
6,-11,0.0389834,1,74
3,-9,0,1,74
6,-8,0.0118925,1,74
4,-2,0,1,74
1,-3,0.0951817,1,74
3,0,0.117814,1,74
4,1,0.0407088,1,74
-1,-4,0.0352329,1,74
5,2,0.0531037,1,74
6,3,0.0134964,1,74
8,5,0.0129165,1,74
2,9,0.0402016,1,74
7,-1,0,1,74
2,-6,0.0450174,1,74
-8,-5,0,1,74
5,-5,0.0754174,1,74
-3,7,0.00714704,1,74
