8,-23,0.00346917,1,64
-1,-1,0.130996,1,64
-3,22,0.065983,1,64
-18,-2,0.0429296,1,64
14,-7,0.0156353,1,64
-17,-9,0,1,64
-13,-7,0.0111873,1,64
-7,-11,0.00598244,1,64
-6,-12,0.0143791,1,64
-3,5,0.203937,1,64
10,-5,0.0768474,1,64
-1,-2,0.0358631,1,64
-17,2,0.0655933,1,64
17,-6,0.0359292,1,64
8,3,0.131607,1,64
-19,4,0.0204867,1,64
-13,8,0.0772717,1,64
23,11,0.0737317,1,64
-4,19,0.118955,1,64
-9,14,0.0283227,1,64
-8,11,0.173508,1,64
-3,23,0.0292813,1,64
11,-22,0.0122219,1,64
10,-23,0,1,64
-7,9,0.0295513,1,64
9,-23,0,1,64
-4,-1,0.19285,1,64
14,-13,0.0400418,1,64
-9,-10,0,1,64
-4,7,0.12233,1,64
10,-6,0,1,64
-6,-13,0.0346119,1,64
-1,-3,0.0998604,1,64
19,-3,0.0373566,1,64
3,-20,0.0225929,1,64
0,6,0.0667771,1,64
7,-19,0.070088,1,64
12,-22,0.0916649,1,64
-8,12,0.0697761,1,64
11,-23,0.0206956,1,64
-6,9,0.139124,1,64
17,22,0.0483724,1,64
15,-13,0.0376193,1,64
-16,-8,0.00306942,1,64
-7,10,0.0610542,1,64
-18,-4,0.0114783,1,64
-5,-15,0.00168743,1,64
-17,-1,0.0623386,1,64
7,4,0.0482493,1,64
21,0,0,1,64
24,3,0.0256389,1,64
-18,5,0.0952372,1,64
-2,6,0.0714438,1,64
8,-19,0.00339398,1,64
-3,7,0.0592907,1,64
-4,8,0.115229,1,64
-12,9,0.111841,1,64
-8,13,0.0803686,1,64
-1,-4,0.0273692,1,64
12,-23,0,1,64
-5,9,0.113796,1,64
17,23,0.0172586,1,64
-7,11,0.0189489,1,65
-15,-6,0.0538818,1,65
-18,-5,0.0577425,1,65
-17,-2,0.0426524,1,65
-5,-16,0.0555914,1,65
-4,-17,0.0545741,1,65
-2,-19,0.0382206,1,65
6,4,0.144313,1,65
22,2,0.103432,1,65
-1,6,0.127739,1,65
-18,6,0.0892427,1,65
25,10,0,1,65
-1,-5,0.0467833,1,65
22,11,0.0758769,1,65
-8,14,0.00539853,1,65
23,14,0.0362358,1,65
13,-23,0.0464577,1,65
21,18,0.0129474,1,65
19,20,0.0058003,1,65
0,-1,0.0226938,1,65
-3,-1,0.177944,1,65
16,-14,0.0324101,1,65
13,-8,0.0978714,1,65
-18,-6,0.132045,1,65
16,-7,0.0452189,1,65
-1,-6,0.0394146,1,65
25,11,0.0634304,1,65
-10,10,0.120255,1,65
-5,16,0.0768795,1,65
22,12,0.0404602,1,65
14,-23,0.0459307,1,65
23,15,0.00836342,1,65
0,-2,0.0758325,1,65
1,0,0.0343605,1,65
-4,20,0.00485963,1,65
15,-5,0.0411473,1,65
-7,13,0.0345912,1,65
-18,-7,0.00899202,1,65
11,-3,0,1,65
11,0,0.0632011,1,65
-21,4,0,1,65
5,5,0.0123159,1,65
-20,3,0.0927127,1,65
25,7,0.0429538,1,65
-17,7,0,1,65
-5,17,0.0127421,1,65
22,13,0.125349,1,65
23,16,0.0038332,1,65
0,-3,0.0535251,1,65
-6,10,0.0571622,1,65
-4,21,0.0430459,1,65
0,0,0.102662,1,65
16,23,0.0228919,1,65
-7,4,0.623202,1,65
17,-15,0.029893,1,65
-7,14,0.0289723,1,65
12,-10,0.0559602,1,65
-1,-20,0.0886745,1,65
18,-5,0,1,65
1,-7,0,1,65
4,5,0.0720104,1,65
25,8,0.016621,1,65
-9,10,0.0703081,1,65
-5,18,0.0317192,1,65
0,-4,0.0384731,1,65
18,20,0.0774549,1,65
-7,5,0.477992,1,65
-4,22,0.0708155,1,65
-18,-9,0.034576,1,65
-16,-3,0.0314547,1,65
13,-10,0.00753214,1,65
12,-11,0.0736609,1,65
12,-8,0.0438773,1,65
-1,0,0.0872344,1,65
10,1,0.239839,1,65
0,-5,0.036337,1,65
20,-1,0.0773242,1,65
3,5,0.0352704,1,65
25,9,0.0404446,1,65
9,-20,0.0787384,1,65
-15,7,0.0362251,1,65
10,-20,0.00142596,1,65
24,11,0.0186197,1,65
-6,12,0.0199524,1,65
20,19,0.0546841,1,65
-4,23,0.0240552,1,65
18,21,0.0604073,1,65
-7,6,0.311132,1,65
7,-22,0.0526287,1,65
-5,-1,0.199095,1,65
6,-23,0.0283731,1,65
13,-11,0.0490718,1,65
-17,-7,0,1,65
-11,-9,0,1,65
12,-9,0.127839,1,65
-2,2,0.295758,1,65
-17,0,0.0330676,1,65
9,2,0.0345663,1,65
0,-20,0.0585537,1,65
4,-19,0.00343871,1,65
5,-18,0.0916599,1,65
0,-6,0.0812926,1,65
-5,10,0.0600603,1,65
-6,13,0.0837778,1,65
-9,12,0.0365136,1,65
-3,21,0.101157,1,65
7,-23,0.0575025,1,65
-18,-1,0.0900379,1,65
14,-6,0.0461753,1,65
-16,-5,0.00331393,1,65
-17,-8,0.00124962,1,65
11,-7,0.0236717,1,65
-2,3,0.280409,1,65
10,-4,0.0126705,1,65
15,-9,0,1,65
-18,2,0.0714844,1,65
-19,3,0.0952258,1,65
1,-20,0.0921026,1,65
5,-19,0.11301,1,65
0,-7,0.0933134,1,65
6,-18,0.194384,1,65
11,-21,0.0387524,1,65
-4,18,0,1,65
-9,13,0.117501,1,65
-7,8,0.192253,1,65
8,-23,0.00346917,1,65
-1,-1,0.130996,1,65
-3,22,0.065983,1,65
-18,-2,0.0429296,1,65
14,-7,0.0156353,1,65
-17,-9,0,1,65
-13,-7,0.0111873,1,65
-7,-11,0.00598244,1,65
-6,-12,0.0143791,1,65
-3,5,0.203937,1,65
10,-5,0.0768474,1,65
-1,-2,0.0358631,1,65
-17,2,0.0655933,1,65
17,-6,0.0359292,1,65
8,3,0.131607,1,65
-19,4,0.0204867,1,65
-13,8,0.0772717,1,65
23,11,0.0737317,1,65
-4,19,0.118955,1,65
-9,14,0.0283227,1,65
-8,11,0.173508,1,65
-3,23,0.0292813,1,65
11,-22,0.0122219,1,65
10,-23,0,1,65
-7,9,0.0295513,1,65
9,-23,0,1,65
-4,-1,0.19285,1,65
14,-13,0.0400418,1,65
-9,-10,0,1,65
-4,7,0.12233,1,65
10,-6,0,1,65
-6,-13,0.0346119,1,65
-1,-3,0.0998604,1,65
19,-3,0.0373566,1,65
3,-20,0.0225929,1,65
0,6,0.0667771,1,65
7,-19,0.070088,1,65
12,-22,0.0916649,1,65
-8,12,0.0697761,1,65
11,-23,0.0206956,1,65
-6,9,0.139124,1,65
17,22,0.0483724,1,65
15,-13,0.0376193,1,65
-16,-8,0.00306942,1,65
-7,10,0.0610542,1,65
-18,-4,0.0114783,1,65
-5,-15,0.00168743,1,65
-17,-1,0.0623386,1,65
7,4,0.0482493,1,65
21,0,0,1,65
24,3,0.0256389,1,65
-18,5,0.0952372,1,65
-2,6,0.0714438,1,65
8,-19,0.00339398,1,65
-3,7,0.0592907,1,65
-4,8,0.115229,1,65
-12,9,0.111841,1,65
-8,13,0.0803686,1,65
-1,-4,0.0273692,1,65
12,-23,0,1,65
-5,9,0.113796,1,65
17,23,0.0211733,1,65
-7,11,0.0189489,1,66
-15,-6,0.0538818,1,66
-18,-5,0.0577425,1,66
-17,-2,0.0426524,1,66
-5,-16,0.0555914,1,66
-4,-17,0.0545741,1,66
-2,-19,0.0382206,1,66
6,4,0.144313,1,66
22,2,0.103432,1,66
-1,6,0.127739,1,66
-18,6,0.0892427,1,66
25,10,0,1,66
-1,-5,0.0467833,1,66
22,11,0.0758769,1,66
-8,14,0.00539853,1,66
23,14,0.0362358,1,66
13,-23,0.0464577,1,66
21,18,0.0129474,1,66
19,20,0.0058003,1,66
0,-1,0.0226938,1,66
-3,-1,0.177944,1,66
16,-14,0.0324101,1,66
13,-8,0.0978714,1,66
-18,-6,0.132045,1,66
16,-7,0.0452189,1,66
-1,-6,0.0394146,1,66
25,11,0.0634304,1,66
-10,10,0.120255,1,66
-5,16,0.0768795,1,66
22,12,0.0404602,1,66
14,-23,0.0459307,1,66
23,15,0.00836342,1,66
0,-2,0.0758325,1,66
1,0,0.0343605,1,66
-4,20,0.00485963,1,66
15,-5,0.0411473,1,66
-7,13,0.0345912,1,66
-18,-7,0.00899202,1,66
11,-3,0,1,66
11,0,0.0632011,1,66
-21,4,0,1,66
5,5,0.0123159,1,66
-20,3,0.0927127,1,66
25,7,0.0429538,1,66
-17,7,0,1,66
-5,17,0.0127421,1,66
22,13,0.125349,1,66
23,16,0.0038332,1,66
0,-3,0.0535251,1,66
-6,10,0.0571622,1,66
-4,21,0.0430459,1,66
0,0,0.102662,1,66
16,23,0.0228919,1,66
-7,4,0.623202,1,66
17,-15,0.029893,1,66
-7,14,0.0289723,1,66
12,-10,0.0559602,1,66
-1,-20,0.0886745,1,66
18,-5,0,1,66
1,-7,0,1,66
4,5,0.0720104,1,66
25,8,0.016621,1,66
-9,10,0.0703081,1,66
-5,18,0.0317192,1,66
0,-4,0.0384731,1,66
18,20,0.0774549,1,66
-7,5,0.477992,1,66
-4,22,0.0354078,1,66
-18,-9,0.034576,1,66
-16,-3,0.0314547,1,66
13,-10,0.00753214,1,66
12,-11,0.0736609,1,66
12,-8,0.0438773,1,66
-1,0,0.0872344,1,66
10,1,0.239839,1,66
0,-5,0.036337,1,66
20,-1,0.0773242,1,66
3,5,0.0352704,1,66
25,9,0.0404446,1,66
9,-20,0.0787384,1,66
-15,7,0.0362251,1,66
10,-20,0.00142596,1,66
24,11,0.0186197,1,66
-6,12,0.0199524,1,66
20,19,0.0546841,1,66
-4,23,0.0240552,1,66
18,21,0.0604073,1,66
-7,6,0.311132,1,66
7,-22,0.0526287,1,66
-5,-1,0.199095,1,66
6,-23,0.0839037,1,66
13,-11,0.0490718,1,66
-17,-7,0,1,66
-11,-9,0,1,66
12,-9,0.127839,1,66
-2,2,0.295758,1,66
-17,0,0.0330676,1,66
9,2,0.0345663,1,66
0,-20,0.0585537,1,66
4,-19,0.00343871,1,66
5,-18,0.0916599,1,66
0,-6,0.0812926,1,66
-5,10,0.0600603,1,66
-6,13,0.0837778,1,66
-9,12,0.0365136,1,66
-3,21,0.101157,1,66
7,-23,0.0575025,1,66
-5,-2,0.221819,1,66
-18,-1,0.0900379,1,66
14,-6,0.0461753,1,66
-16,-5,0.00331393,1,66
-17,-8,0.00124962,1,66
11,-7,0.0236717,1,66
-2,3,0.280409,1,66
10,-4,0.0126705,1,66
15,-9,0,1,66
-18,2,0.0714844,1,66
-19,3,0.0952258,1,66
1,-20,0.0921026,1,66
5,-19,0.11301,1,66
0,-7,0.0933134,1,66
6,-18,0.194384,1,66
11,-21,0.0387524,1,66
-4,18,0,1,66
-9,13,0.117501,1,66
-7,8,0.192253,1,66
8,-23,0.00346917,1,66
-1,-1,0.130996,1,66
-3,22,0.065983,1,66
-18,-2,0.0429296,1,66
14,-7,0.0156353,1,66
-17,-9,0,1,66
-13,-7,0.0111873,1,66
-7,-11,0.00598244,1,66
-6,-12,0.0143791,1,66
-3,5,0.203937,1,66
10,-5,0.0768474,1,66
-1,-2,0.0358631,1,66
-17,2,0.0655933,1,66
17,-6,0.0359292,1,66
8,3,0.131607,1,66
-19,4,0.0204867,1,66
-13,8,0.0772717,1,66
23,11,0.0737317,1,66
-4,19,0.118955,1,66
-9,14,0.0283227,1,66
-8,11,0.173508,1,66
-3,23,0.0292813,1,66
11,-22,0.0122219,1,66
10,-23,0,1,66
-7,9,0.0295513,1,66
9,-23,0,1,66
-4,-1,0.19285,1,66
14,-13,0.0400418,1,66
-9,-10,0,1,66
-4,7,0.12233,1,66
10,-6,0,1,66
-6,-13,0.0346119,1,66
-1,-3,0.0998604,1,66
19,-3,0.0373566,1,66
3,-20,0.0225929,1,66
0,6,0.0667771,1,66
7,-19,0.070088,1,66
12,-22,0.0916649,1,66
-8,12,0.0697761,1,66
11,-23,0.0206956,1,66
-6,9,0.139124,1,66
17,22,0.0241862,1,66
15,-13,0.0376193,1,66
-16,-8,0.00306942,1,66
-7,10,0.0610542,1,66
-18,-4,0.0114783,1,66
-5,-15,0.00168743,1,66
-17,-1,0.0623386,1,66
7,4,0.0482493,1,66
21,0,0,1,66
24,3,0.0256389,1,66
-18,5,0.0952372,1,66
-2,6,0.0714438,1,66
8,-19,0.00339398,1,66
-3,7,0.0592907,1,66
-4,8,0.115229,1,66
-12,9,0.111841,1,66
-8,13,0.0803686,1,66
-1,-4,0.0273692,1,66
12,-23,0,1,66
-5,9,0.113796,1,66
17,23,0.0211733,1,66
-7,11,0.0189489,1,67
-15,-6,0.0538818,1,67
-18,-5,0.0577425,1,67
-17,-2,0.0426524,1,67
-5,-16,0.0555914,1,67
-4,-17,0.0545741,1,67
-2,-19,0.0382206,1,67
6,4,0.144313,1,67
22,2,0.103432,1,67
-1,6,0.127739,1,67
-18,6,0.0892427,1,67
25,10,0,1,67
-1,-5,0.0467833,1,67
22,11,0.0758769,1,67
-8,14,0.00539853,1,67
23,14,0.0362358,1,67
13,-23,0.0464577,1,67
21,18,0.0129474,1,67
19,20,0.0058003,1,67
0,-1,0.0226938,1,67
-3,-1,0.177944,1,67
16,-14,0.0324101,1,67
13,-8,0.0978714,1,67
-18,-6,0.132045,1,67
16,-7,0.0452189,1,67
-1,-6,0.0394146,1,67
25,11,0.0634304,1,67
-10,10,0.120255,1,67
-5,16,0.0768795,1,67
22,12,0.0404602,1,67
14,-23,0.0459307,1,67
23,15,0.00836342,1,67
0,-2,0.0758325,1,67
1,0,0.0343605,1,67
-4,20,0.00485963,1,67
15,-5,0.0411473,1,67
-7,13,0.0345912,1,67
-18,-7,0.00899202,1,67
11,-3,0,1,67
11,0,0.0632011,1,67
-21,4,0,1,67
5,5,0.0123159,1,67
-20,3,0.0927127,1,67
25,7,0.0429538,1,67
-17,7,0,1,67
-5,17,0.0127421,1,67
22,13,0.125349,1,67
23,16,0.0038332,1,67
0,-3,0.0535251,1,67
-6,10,0.0571622,1,67
0,0,0.102662,1,67
16,23,0.0228919,1,67
-7,4,0.623202,1,67
-4,21,0.0522615,1,67
17,-15,0.029893,1,67
-7,14,0.0289723,1,67
12,-10,0.0559602,1,67
-1,-20,0.0886745,1,67
18,-5,0,1,67
1,-7,0,1,67
4,5,0.0720104,1,67
25,8,0.016621,1,67
-9,10,0.0703081,1,67
-5,18,0.0317192,1,67
0,-4,0.0384731,1,67
18,20,0.0774549,1,67
-7,5,0.477992,1,67
-4,22,0.0354078,1,67
6,-22,0.0685384,1,67
-18,-9,0.034576,1,67
-16,-3,0.0314547,1,67
13,-10,0.00753214,1,67
12,-11,0.0736609,1,67
12,-8,0.0438773,1,67
-1,0,0.0872344,1,67
10,1,0.239839,1,67
0,-5,0.036337,1,67
20,-1,0.0773242,1,67
3,5,0.0352704,1,67
25,9,0.0404446,1,67
9,-20,0.0787384,1,67
-15,7,0.0362251,1,67
10,-20,0.00142596,1,67
24,11,0.0186197,1,67
-6,12,0.0199524,1,67
20,19,0.0546841,1,67
-4,23,0.0240552,1,67
18,21,0.0604073,1,67
-7,6,0.311132,1,67
7,-22,0.0526287,1,67
-5,-1,0.199095,1,67
6,-23,0.0839037,1,67
13,-11,0.0490718,1,67
-17,-7,0,1,67
-11,-9,0,1,67
12,-9,0.127839,1,67
-2,2,0.295758,1,67
-17,0,0.0330676,1,67
9,2,0.0345663,1,67
0,-20,0.0585537,1,67
4,-19,0.00343871,1,67
5,-18,0.0916599,1,67
0,-6,0.0812926,1,67
-5,10,0.0600603,1,67
-6,13,0.0837778,1,67
-9,12,0.0365136,1,67
-3,21,0.101157,1,67
7,-23,0.0575025,1,67
-5,-2,0.226325,1,67
-18,-1,0.0900379,1,67
14,-6,0.0461753,1,67
-16,-5,0.00331393,1,67
-17,-8,0.00124962,1,67
11,-7,0.0236717,1,67
-2,3,0.280409,1,67
10,-4,0.0126705,1,67
15,-9,0,1,67
-18,2,0.0714844,1,67
-19,3,0.0952258,1,67
1,-20,0.0921026,1,67
5,-19,0.11301,1,67
0,-7,0.0933134,1,67
6,-18,0.194384,1,67
11,-21,0.0387524,1,67
-4,18,0,1,67
-9,13,0.117501,1,67
-7,8,0.192253,1,67
8,-23,0.00346917,1,67
-1,-1,0.130996,1,67
-3,22,0.065983,1,67
-18,-2,0.0429296,1,67
14,-7,0.0156353,1,67
-17,-9,0,1,67
-13,-7,0.0111873,1,67
-7,-11,0.00598244,1,67
-6,-12,0.0143791,1,67
-3,5,0.203937,1,67
10,-5,0.0768474,1,67
-1,-2,0.0358631,1,67
-17,2,0.0655933,1,67
17,-6,0.0359292,1,67
8,3,0.131607,1,67
-19,4,0.0204867,1,67
-13,8,0.0772717,1,67
23,11,0.0737317,1,67
-4,19,0.118955,1,67
-9,14,0.0283227,1,67
-8,11,0.173508,1,67
-3,23,0.0292813,1,67
11,-22,0.0122219,1,67
10,-23,0,1,67
-7,9,0.0295513,1,67
9,-23,0,1,67
-4,-1,0.19285,1,67
14,-13,0.0400418,1,67
-9,-10,0,1,67
-4,7,0.12233,1,67
10,-6,0,1,67
-6,-13,0.0346119,1,67
-1,-3,0.0998604,1,67
19,-3,0.0373566,1,67
3,-20,0.0225929,1,67
0,6,0.0667771,1,67
7,-19,0.070088,1,67
12,-22,0.0916649,1,67
-8,12,0.0697761,1,67
11,-23,0.0206956,1,67
-6,9,0.139124,1,67
17,22,0.0401631,1,67
15,-13,0.0376193,1,67
-16,-8,0.00306942,1,67
-7,10,0.0610542,1,67
-18,-4,0.0114783,1,67
-5,-15,0.00168743,1,67
-17,-1,0.0623386,1,67
7,4,0.0482493,1,67
21,0,0,1,67
24,3,0.0256389,1,67
-18,5,0.0952372,1,67
-2,6,0.0714438,1,67
8,-19,0.00339398,1,67
-3,7,0.0592907,1,67
-4,8,0.115229,1,67
-12,9,0.111841,1,67
-8,13,0.0803686,1,67
-1,-4,0.0273692,1,67
12,-23,0,1,67
-5,9,0.113796,1,67
17,23,0.0211733,1,67
-7,11,0.0189489,1,68
-15,-6,0.0538818,1,68
-18,-5,0.0577425,1,68
-17,-2,0.0426524,1,68
-5,-16,0.0555914,1,68
-4,-17,0.0545741,1,68
-2,-19,0.0382206,1,68
6,4,0.144313,1,68
22,2,0.103432,1,68
-1,6,0.127739,1,68
-18,6,0.0892427,1,68
25,10,0,1,68
-1,-5,0.0467833,1,68
22,11,0.0758769,1,68
-8,14,0.00539853,1,68
23,14,0.0362358,1,68
13,-23,0.0464577,1,68
21,18,0.0129474,1,68
19,20,0.0058003,1,68
0,-1,0.0226938,1,68
-3,-1,0.177944,1,68
16,-14,0.0324101,1,68
13,-8,0.0978714,1,68
-18,-6,0.132045,1,68
16,-7,0.0452189,1,68
-1,-6,0.0394146,1,68
25,11,0.0634304,1,68
-10,10,0.120255,1,68
-5,16,0.0768795,1,68
22,12,0.0404602,1,68
14,-23,0.0459307,1,68
23,15,0.00836342,1,68
0,-2,0.0758325,1,68
1,0,0.0343605,1,68
-4,20,0.00485963,1,68
15,-5,0.0411473,1,68
-7,13,0.0345912,1,68
-18,-7,0.00899202,1,68
11,-3,0,1,68
11,0,0.0632011,1,68
-21,4,0,1,68
5,5,0.0123159,1,68
-20,3,0.0927127,1,68
25,7,0.0429538,1,68
-17,7,0,1,68
-5,17,0.0127421,1,68
22,13,0.125349,1,68
23,16,0.0038332,1,68
0,-3,0.0535251,1,68
-6,10,0.0571622,1,68
0,0,0.102662,1,68
16,23,0.0228919,1,68
-7,4,0.623202,1,68
-4,21,0.0522615,1,68
-6,-2,0.0928745,1,68
5,-22,0.0930361,1,68
17,-15,0.029893,1,68
-7,14,0.0289723,1,68
12,-10,0.0559602,1,68
-1,-20,0.0886745,1,68
18,-5,0,1,68
1,-7,0,1,68
4,5,0.0720104,1,68
25,8,0.016621,1,68
-9,10,0.0703081,1,68
-5,18,0.0317192,1,68
0,-4,0.0384731,1,68
18,20,0.0774549,1,68
-7,5,0.477992,1,68
-4,22,0.0354078,1,68
6,-22,0.0685384,1,68
-18,-9,0.034576,1,68
-16,-3,0.0314547,1,68
13,-10,0.00753214,1,68
12,-11,0.0736609,1,68
12,-8,0.0438773,1,68
-1,0,0.0872344,1,68
10,1,0.239839,1,68
0,-5,0.036337,1,68
20,-1,0.0773242,1,68
3,5,0.0352704,1,68
25,9,0.0404446,1,68
9,-20,0.0787384,1,68
-15,7,0.0362251,1,68
10,-20,0.00142596,1,68
24,11,0.0186197,1,68
-6,12,0.0199524,1,68
20,19,0.0546841,1,68
-4,23,0.0240552,1,68
18,21,0.0604073,1,68
-7,6,0.311132,1,68
7,-22,0.0526287,1,68
-5,-1,0.199095,1,68
6,-23,0.0839037,1,68
13,-11,0.0490718,1,68
-17,-7,0,1,68
-11,-9,0,1,68
12,-9,0.127839,1,68
-2,2,0.295758,1,68
-17,0,0.0330676,1,68
9,2,0.0345663,1,68
0,-20,0.0585537,1,68
4,-19,0.00343871,1,68
5,-18,0.0916599,1,68
0,-6,0.0812926,1,68
-5,10,0.0600603,1,68
-6,13,0.0837778,1,68
-9,12,0.0365136,1,68
-3,21,0.101157,1,68
7,-23,0.0575025,1,68
-5,-2,0.226325,1,68
-18,-1,0.0900379,1,68
14,-6,0.0461753,1,68
-16,-5,0.00331393,1,68
-17,-8,0.00124962,1,68
11,-7,0.0236717,1,68
-2,3,0.280409,1,68
10,-4,0.0126705,1,68
15,-9,0,1,68
-18,2,0.0714844,1,68
-19,3,0.0952258,1,68
1,-20,0.0921026,1,68
5,-19,0.11301,1,68
0,-7,0.0933134,1,68
6,-18,0.194384,1,68
11,-21,0.0387524,1,68
-4,18,0,1,68
-9,13,0.117501,1,68
-7,8,0.192253,1,68
8,-23,0.00346917,1,68
-1,-1,0.130996,1,68
-3,22,0.065983,1,68
-18,-2,0.0429296,1,68
14,-7,0.0156353,1,68
-17,-9,0,1,68
-13,-7,0.0111873,1,68
-7,-11,0.00598244,1,68
-6,-12,0.0143791,1,68
-3,5,0.203937,1,68
10,-5,0.0768474,1,68
-1,-2,0.0358631,1,68
-17,2,0.0655933,1,68
17,-6,0.0359292,1,68
8,3,0.131607,1,68
-19,4,0.0204867,1,68
-13,8,0.0772717,1,68
23,11,0.0737317,1,68
-4,19,0.118955,1,68
-9,14,0.0283227,1,68
-8,11,0.173508,1,68
-3,23,0.0292813,1,68
11,-22,0.0122219,1,68
10,-23,0,1,68
-7,9,0.0295513,1,68
9,-23,0,1,68
-4,-1,0.19285,1,68
17,21,0.0814639,1,68
14,-13,0.0400418,1,68
-9,-10,0,1,68
-4,7,0.12233,1,68
10,-6,0,1,68
-6,-13,0.0346119,1,68
-1,-3,0.0998604,1,68
19,-3,0.0373566,1,68
3,-20,0.0225929,1,68
0,6,0.0667771,1,68
7,-19,0.070088,1,68
12,-22,0.0916649,1,68
-8,12,0.0697761,1,68
11,-23,0.0206956,1,68
-6,9,0.139124,1,68
17,22,0.0401631,1,68
15,-13,0.0376193,1,68
-16,-8,0.00306942,1,68
-7,10,0.0610542,1,68
-18,-4,0.0114783,1,68
-5,-15,0.00168743,1,68
-17,-1,0.0623386,1,68
7,4,0.0482493,1,68
21,0,0,1,68
24,3,0.0256389,1,68
-18,5,0.0952372,1,68
-2,6,0.0714438,1,68
8,-19,0.00339398,1,68
-3,7,0.0592907,1,68
-4,8,0.115229,1,68
-12,9,0.111841,1,68
-8,13,0.0803686,1,68
-1,-4,0.0273692,1,68
12,-23,0,1,68
-5,9,0.113796,1,68
17,23,0.0211733,1,68
-5,21,0.00139185,1,68
-7,11,0.0189489,1,69
-15,-6,0.0538818,1,69
-18,-5,0.0577425,1,69
-17,-2,0.0426524,1,69
-5,-16,0.0555914,1,69
-4,-17,0.0545741,1,69
-2,-19,0.0382206,1,69
6,4,0.144313,1,69
22,2,0.103432,1,69
-1,6,0.127739,1,69
-18,6,0.0892427,1,69
25,10,0,1,69
-1,-5,0.0467833,1,69
22,11,0.0758769,1,69
-8,14,0.00539853,1,69
23,14,0.0362358,1,69
13,-23,0.0464577,1,69
21,18,0.0129474,1,69
19,20,0.0058003,1,69
0,-1,0.0226938,1,69
-3,-1,0.177944,1,69
16,-14,0.0324101,1,69
13,-8,0.0978714,1,69
-18,-6,0.132045,1,69
16,-7,0.0452189,1,69
-1,-6,0.0394146,1,69
25,11,0.0634304,1,69
-10,10,0.120255,1,69
-5,16,0.0768795,1,69
22,12,0.0404602,1,69
14,-23,0.0459307,1,69
23,15,0.00836342,1,69
0,-2,0.0758325,1,69
1,0,0.0343605,1,69
-4,20,0.00485963,1,69
15,-5,0.0411473,1,69
-7,13,0.0345912,1,69
-18,-7,0.00899202,1,69
11,-3,0,1,69
11,0,0.0632011,1,69
-21,4,0,1,69
5,5,0.0123159,1,69
-20,3,0.0927127,1,69
25,7,0.0429538,1,69
-17,7,0,1,69
-5,17,0.0127421,1,69
22,13,0.125349,1,69
23,16,0.0038332,1,69
0,-3,0.0535251,1,69
-6,10,0.0571622,1,69
0,0,0.102662,1,69
16,23,0.0228919,1,69
-7,4,0.623202,1,69
-4,21,0.0522615,1,69
-6,-2,0.0548162,1,69
5,-22,0.0465181,1,69
17,-15,0.029893,1,69
-7,14,0.0289723,1,69
12,-10,0.0559602,1,69
-1,-20,0.0886745,1,69
18,-5,0,1,69
1,-7,0,1,69
4,5,0.0720104,1,69
25,8,0.016621,1,69
-9,10,0.0703081,1,69
-5,18,0.0317192,1,69
0,-4,0.0384731,1,69
18,20,0.0774549,1,69
-7,5,0.477992,1,69
-4,22,0.0354078,1,69
6,-22,0.0685384,1,69
-18,-9,0.034576,1,69
-16,-3,0.0314547,1,69
13,-10,0.00753214,1,69
12,-11,0.0736609,1,69
12,-8,0.0438773,1,69
-1,0,0.0872344,1,69
10,1,0.239839,1,69
0,-5,0.036337,1,69
20,-1,0.0773242,1,69
3,5,0.0352704,1,69
25,9,0.0404446,1,69
9,-20,0.0787384,1,69
-15,7,0.0362251,1,69
10,-20,0.00142596,1,69
24,11,0.0186197,1,69
-6,12,0.0199524,1,69
20,19,0.0546841,1,69
-4,23,0.0240552,1,69
18,21,0.0604073,1,69
-7,6,0.311132,1,69
7,-22,0.0526287,1,69
-5,-1,0.199095,1,69
6,-23,0.0839037,1,69
13,-11,0.0490718,1,69
-17,-7,0,1,69
-11,-9,0,1,69
12,-9,0.127839,1,69
-2,2,0.295758,1,69
-17,0,0.0330676,1,69
9,2,0.0345663,1,69
0,-20,0.0585537,1,69
4,-19,0.00343871,1,69
5,-18,0.0916599,1,69
0,-6,0.0812926,1,69
-5,10,0.0600603,1,69
-6,13,0.0837778,1,69
-9,12,0.0365136,1,69
-3,21,0.101157,1,69
7,-23,0.0575025,1,69
-5,-2,0.226325,1,69
-18,-1,0.0900379,1,69
14,-6,0.0461753,1,69
-16,-5,0.00331393,1,69
-17,-8,0.00124962,1,69
11,-7,0.0236717,1,69
-2,3,0.280409,1,69
10,-4,0.0126705,1,69
15,-9,0,1,69
-18,2,0.0714844,1,69
-19,3,0.0952258,1,69
1,-20,0.0921026,1,69
5,-19,0.11301,1,69
0,-7,0.0933134,1,69
6,-18,0.194384,1,69
11,-21,0.0387524,1,69
-4,18,0,1,69
-9,13,0.117501,1,69
-7,8,0.192253,1,69
8,-23,0.00346917,1,69
-1,-1,0.130996,1,69
-3,22,0.065983,1,69
-18,-2,0.0429296,1,69
14,-7,0.0156353,1,69
-17,-9,0,1,69
-13,-7,0.0111873,1,69
-7,-11,0.00598244,1,69
-6,-12,0.0143791,1,69
-3,5,0.203937,1,69
10,-5,0.0768474,1,69
-1,-2,0.0358631,1,69
-17,2,0.0655933,1,69
17,-6,0.0359292,1,69
8,3,0.131607,1,69
-19,4,0.0204867,1,69
-13,8,0.0772717,1,69
23,11,0.0737317,1,69
-4,19,0.118955,1,69
-9,14,0.0283227,1,69
