-15,-5,0.0373702,1,47
5,2,0.0508555,1,47
-14,-2,0.0163524,1,47
4,1,0.0681293,1,47
-12,9,0.00859808,1,47
-11,11,0.0966026,1,47
-8,13,0.112779,1,47
10,15,0.132398,1,47
5,3,0.0724227,1,48
-14,-3,0,1,48
-12,0,0.102507,1,48
-7,2,0.00600212,1,48
-1,-10,0.472121,1,48
-1,6,0.0707223,1,48
-11,9,0.022996,1,48
-11,12,0.0203211,1,48
8,13,0.034479,1,48
10,16,0.15717,1,48
-5,15,0.148961,1,48
-6,19,0.208269,1,48
-16,5,0.0282918,1,48
5,4,0.115351,1,48
-14,-4,0,1,48
-13,-1,0.0347091,1,48
-11,0,0.0351761,1,48
1,-5,0.00250431,1,48
-10,9,0.0409913,1,48
10,17,0.224911,1,48
-15,5,0.0610799,1,48
-15,-8,0,1,48
-13,-2,0.0647698,1,48
3,-2,0.00334939,1,48
-10,0,0,1,48
3,10,0.055357,1,48
-13,10,0.0529062,1,48
7,12,0.0971315,1,48
-4,14,0.117572,1,48
-15,-10,0.131344,1,48
-15,-9,0.034779,1,48
4,5,0.0243755,1,48
-14,5,0.114818,1,48
-9,10,0.0243813,1,48
-5,3,0.114083,1,48
-10,12,0.1174,1,48
7,13,0.0618842,1,48
-7,14,0.0970814,1,48
5,7,0.0382105,1,48
4,6,0.0586605,1,48
-1,-9,0.336386,1,48
6,11,0.0798848,1,48
-3,13,0.00612804,1,48
18,-7,0.303351,1,48
-16,-11,0.0378883,1,48
-14,7,0,1,48
-4,4,0.0730557,1,48
-9,9,0.00665514,1,48
-12,10,0.146396,1,48
-9,12,0.137082,1,48
-3,14,0.037899,1,48
2,-3,0.112486,1,48
0,-7,0.137648,1,48
-9,13,0.147748,1,48
-17,-12,0.00608497,1,48
-13,8,0.125414,1,48
0,-8,0.199529,1,48
5,11,0.0764724,1,48
-6,15,0.0841082,1,48
11,16,0.177567,1,48
-13,9,0.0407369,1,48
4,-1,0.0418624,1,48
-2,5,0.0660472,1,48
1,7,0.0261942,1,48
2,8,0.105338,1,48
3,9,0.02163,1,48
9,14,0.142812,1,48
-17,4,0.0684118,1,48
-16,-8,0,1,48
-15,-5,0.0373702,1,48
5,2,0.0508555,1,48
-14,-2,0.0163524,1,48
4,1,0.0681293,1,48
-12,9,0.00859808,1,48
-11,11,0.0966026,1,48
-8,13,0.112779,1,48
10,15,0.132398,1,48
5,3,0.0724227,1,49
-14,-3,0,1,49
-12,0,0.102507,1,49
-7,2,0.00600212,1,49
-1,-10,0.472121,1,49
-1,6,0.0707223,1,49
-11,9,0.022996,1,49
-11,12,0.0203211,1,49
8,13,0.034479,1,49
10,16,0.15717,1,49
-5,15,0.148961,1,49
9,16,0.12554,1,49
-6,19,0.208269,1,49
-16,5,0.0282918,1,49
5,4,0.115351,1,49
-14,-4,0,1,49
-13,-1,0.0347091,1,49
-11,0,0.0351761,1,49
1,-5,0.00250431,1,49
-10,9,0.0409913,1,49
10,17,0.224911,1,49
-15,5,0.0610799,1,49
-15,-8,0,1,49
-13,-2,0.0647698,1,49
3,-2,0.00334939,1,49
-10,0,0,1,49
3,10,0.055357,1,49
-13,10,0.0529062,1,49
7,12,0.0971315,1,49
-4,14,0.117572,1,49
-15,-10,0.131344,1,49
-15,-9,0.034779,1,49
4,5,0.0243755,1,49
-14,5,0.114818,1,49
-9,10,0.0243813,1,49
-5,3,0.114083,1,49
-10,12,0.1174,1,49
7,13,0.0618842,1,49
-7,14,0.0970814,1,49
5,7,0.0382105,1,49
4,6,0.0586605,1,49
-1,-9,0.336386,1,49
6,11,0.0798848,1,49
-3,13,0.0229989,1,49
18,-7,0.303351,1,49
-16,-11,0.0378883,1,49
-14,7,0,1,49
-4,4,0.0730557,1,49
-9,9,0.00665514,1,49
-12,10,0.146396,1,49
-9,12,0.137082,1,49
-3,14,0.037899,1,49
2,-3,0.112486,1,49
0,-7,0.137648,1,49
-9,13,0.147748,1,49
-17,-12,0.00608497,1,49
-13,8,0.125414,1,49
0,-8,0.199529,1,49
5,11,0.0764724,1,49
-6,15,0.0841082,1,49
11,16,0.177567,1,49
-13,9,0.0407369,1,49
4,-1,0.0418624,1,49
-2,5,0.0660472,1,49
1,7,0.0261942,1,49
2,8,0.105338,1,49
3,9,0.02163,1,49
9,14,0.142812,1,49
-17,4,0.0684118,1,49
-16,-8,0,1,49
-15,-5,0.0373702,1,49
5,2,0.0508555,1,49
-14,-2,0.0163524,1,49
4,1,0.0681293,1,49
-12,9,0.00859808,1,49
-11,11,0.0966026,1,49
-8,13,0.112779,1,49
10,15,0.132398,1,49
5,3,0.0724227,1,50
-14,-3,0,1,50
-12,0,0.102507,1,50
-7,2,0.00600212,1,50
-1,-10,0.472121,1,50
-1,6,0.0707223,1,50
-11,9,0.022996,1,50
-11,12,0.0203211,1,50
8,13,0.034479,1,50
10,16,0.15717,1,50
-5,15,0.148961,1,50
9,16,0.12554,1,50
-6,19,0.208269,1,50
-16,5,0.0282918,1,50
5,4,0.115351,1,50
-14,-4,0,1,50
-13,-1,0.0347091,1,50
-11,0,0.0351761,1,50
1,-5,0.00250431,1,50
-10,9,0.0409913,1,50
10,17,0.224911,1,50
-15,5,0.0610799,1,50
-15,-8,0,1,50
-13,-2,0.0647698,1,50
3,-2,0.00334939,1,50
-10,0,0,1,50
3,10,0.055357,1,50
-13,10,0.0529062,1,50
7,12,0.0971315,1,50
-4,14,0.117572,1,50
-15,-10,0.131344,1,50
-15,-9,0.034779,1,50
4,5,0.0243755,1,50
-14,5,0.114818,1,50
-9,10,0.0243813,1,50
-5,3,0.114083,1,50
-10,12,0.1174,1,50
7,13,0.0618842,1,50
-7,14,0.0970814,1,50
5,7,0.0382105,1,50
4,6,0.0586605,1,50
-1,-9,0.336386,1,50
6,11,0.0798848,1,50
-3,13,0.0734521,1,50
18,-7,0.303351,1,50
-16,-11,0.0378883,1,50
-14,7,0,1,50
-4,4,0.0730557,1,50
-9,9,0.00665514,1,50
-12,10,0.146396,1,50
-9,12,0.137082,1,50
-3,14,0.037899,1,50
2,-3,0.112486,1,50
0,-7,0.137648,1,50
-9,13,0.147748,1,50
-17,-12,0.00608497,1,50
-13,8,0.125414,1,50
0,-8,0.199529,1,50
5,11,0.0764724,1,50
-6,15,0.0841082,1,50
11,16,0.177567,1,50
-13,9,0.0407369,1,50
4,-1,0.0418624,1,50
-2,5,0.0660472,1,50
1,7,0.0261942,1,50
2,8,0.105338,1,50
3,9,0.02163,1,50
9,14,0.142812,1,50
-17,4,0.0684118,1,50
-16,-8,0,1,50
-15,-5,0.0373702,1,50
5,2,0.0508555,1,50
-14,-2,0.0163524,1,50
4,1,0.0681293,1,50
-12,9,0.00859808,1,50
-11,11,0.0966026,1,50
-8,13,0.112779,1,50
10,15,0.132398,1,50
5,3,0.0724227,1,51
-14,-3,0,1,51
-12,0,0.102507,1,51
-7,2,0.00600212,1,51
-1,-10,0.472121,1,51
-1,6,0.0707223,1,51
-11,9,0.022996,1,51
-11,12,0.0203211,1,51
8,13,0.034479,1,51
10,16,0.15717,1,51
-5,15,0.148961,1,51
9,16,0.12554,1,51
-6,19,0.208269,1,51
-16,5,0.0282918,1,51
5,4,0.115351,1,51
-14,-4,0,1,51
-13,-1,0.0347091,1,51
-11,0,0.0351761,1,51
1,-5,0.00250431,1,51
-10,9,0.0409913,1,51
10,17,0.224911,1,51
-15,5,0.0610799,1,51
-15,-8,0,1,51
-13,-2,0.0647698,1,51
3,-2,0.00334939,1,51
-10,0,0,1,51
3,10,0.055357,1,51
-13,10,0.0529062,1,51
7,12,0.0971315,1,51
-4,14,0.117572,1,51
-15,-10,0.131344,1,51
-15,-9,0.034779,1,51
4,5,0.0243755,1,51
-14,5,0.114818,1,51
-9,10,0.0243813,1,51
-5,3,0.114083,1,51
-10,12,0.1174,1,51
7,13,0.0618842,1,51
-7,14,0.0970814,1,51
5,7,0.0382105,1,51
4,6,0.0586605,1,51
-1,-9,0.336386,1,51
6,11,0.0798848,1,51
-3,13,0.0734521,1,51
18,-7,0.303351,1,51
-16,-11,0.0378883,1,51
-14,7,0,1,51
-4,4,0.0730557,1,51
-9,9,0.00665514,1,51
-12,10,0.146396,1,51
-9,12,0.137082,1,51
-3,14,0.037899,1,51
2,-3,0.112486,1,51
0,-7,0.137648,1,51
-9,13,0.147748,1,51
-17,-12,0.00608497,1,51
-13,8,0.125414,1,51
0,-8,0.199529,1,51
5,11,0.0764724,1,51
-6,15,0.0841082,1,51
11,16,0.177567,1,51
7,17,0.221641,1,51
-13,9,0.0407369,1,51
4,-1,0.0418624,1,51
-2,5,0.0660472,1,51
1,7,0.0261942,1,51
2,8,0.105338,1,51
3,9,0.02163,1,51
9,14,0.142812,1,51
-17,4,0.0684118,1,51
-16,-8,0,1,51
-15,-5,0.0373702,1,51
5,2,0.0508555,1,51
-14,-2,0.0163524,1,51
4,1,0.0681293,1,51
-12,9,0.00859808,1,51
-11,11,0.0966026,1,51
-8,13,0.112779,1,51
10,15,0.132398,1,51
5,3,0.0724227,1,52
-14,-3,0,1,52
-12,0,0.102507,1,52
-7,2,0.00600212,1,52
-1,-10,0.472121,1,52
-1,6,0.0707223,1,52
-11,9,0.022996,1,52
-11,12,0.0203211,1,52
8,13,0.034479,1,52
10,16,0.15717,1,52
-5,15,0.148961,1,52
9,16,0.12554,1,52
6,17,0.153249,1,52
-6,19,0.208269,1,52
-16,5,0.0282918,1,52
5,4,0.115351,1,52
-14,-4,0,1,52
-13,-1,0.0347091,1,52
-11,0,0.0351761,1,52
1,-5,0.00250431,1,52
-10,9,0.0409913,1,52
10,17,0.224911,1,52
-4,13,0.0519661,1,52
-15,5,0.0610799,1,52
-15,-8,0,1,52
-13,-2,0.0647698,1,52
3,-2,0.00334939,1,52
-10,0,0,1,52
3,10,0.055357,1,52
-13,10,0.0529062,1,52
7,12,0.0971315,1,52
-4,14,0.117572,1,52
-15,-10,0.131344,1,52
-15,-9,0.034779,1,52
4,5,0.0243755,1,52
-14,5,0.114818,1,52
-9,10,0.0243813,1,52
-5,3,0.114083,1,52
-10,12,0.1174,1,52
7,13,0.0618842,1,52
-7,14,0.0970814,1,52
5,7,0.0382105,1,52
4,6,0.0586605,1,52
-1,-9,0.336386,1,52
6,11,0.0798848,1,52
-3,13,0.0734521,1,52
18,-7,0.303351,1,52
-16,-11,0.0378883,1,52
-14,7,0,1,52
-4,4,0.0730557,1,52
-9,9,0.00665514,1,52
-12,10,0.146396,1,52
-9,12,0.137082,1,52
-3,14,0.037899,1,52
2,-3,0.112486,1,52
0,-7,0.137648,1,52
-9,13,0.147748,1,52
-17,-12,0.00608497,1,52
-13,8,0.125414,1,52
0,-8,0.199529,1,52
5,11,0.0764724,1,52
-6,15,0.0841082,1,52
11,16,0.177567,1,52
7,17,0.221641,1,52
-13,9,0.0407369,1,52
4,-1,0.0418624,1,52
-2,5,0.0660472,1,52
1,7,0.0261942,1,52
2,8,0.105338,1,52
3,9,0.02163,1,52
9,14,0.142812,1,52
-17,4,0.0684118,1,52
-16,-8,0,1,52
-15,-5,0.0373702,1,52
5,2,0.0508555,1,52
-14,-2,0.0163524,1,52
4,1,0.0681293,1,52
-12,9,0.00859808,1,52
-11,11,0.0966026,1,52
-8,13,0.112779,1,52
10,15,0.132398,1,52
5,3,0.0724227,1,53
-14,-3,0,1,53
-12,0,0.102507,1,53
-7,2,0.00600212,1,53
-1,-10,0.472121,1,53
-1,6,0.0707223,1,53
-11,9,0.022996,1,53
-11,12,0.0203211,1,53
8,13,0.034479,1,53
10,16,0.15717,1,53
-5,15,0.148961,1,53
9,16,0.12554,1,53
6,17,0.153249,1,53
-6,19,0.208269,1,53
-16,5,0.0282918,1,53
5,4,0.115351,1,53
-14,-4,0,1,53
-13,-1,0.0347091,1,53
-11,0,0.0351761,1,53
1,-5,0.00250431,1,53
-10,9,0.0409913,1,53
10,17,0.224911,1,53
-4,13,0.0394331,1,53
-15,5,0.0610799,1,53
-15,-8,0,1,53
-13,-2,0.0647698,1,53
3,-2,0.00334939,1,53
-10,0,0,1,53
3,10,0.055357,1,53
-13,10,0.0529062,1,53
7,12,0.0971315,1,53
-4,14,0.117572,1,53
-15,-10,0.131344,1,53
-15,-9,0.034779,1,53
4,5,0.0243755,1,53
-14,5,0.114818,1,53
-9,10,0.0243813,1,53
-5,3,0.114083,1,53
-10,12,0.1174,1,53
7,13,0.0618842,1,53
-7,14,0.0970814,1,53
5,7,0.0382105,1,53
4,6,0.0586605,1,53
-1,-9,0.336386,1,53
6,11,0.0798848,1,53
-3,13,0.0734521,1,53
5,18,0.0914286,1,53
18,-7,0.303351,1,53
-16,-11,0.0378883,1,53
-14,7,0,1,53
-4,4,0.0730557,1,53
-9,9,0.00665514,1,53
-12,10,0.146396,1,53
-9,12,0.137082,1,53
-3,14,0.037899,1,53
2,-3,0.112486,1,53
0,-7,0.137648,1,53
-9,13,0.147748,1,53
-17,-12,0.00608497,1,53
-13,8,0.125414,1,53
0,-8,0.199529,1,53
5,11,0.0764724,1,53
-6,15,0.0841082,1,53
11,16,0.177567,1,53
7,17,0.221641,1,53
-13,9,0.0407369,1,53
4,-1,0.0418624,1,53
-2,5,0.0660472,1,53
1,7,0.0261942,1,53
2,8,0.105338,1,53
3,9,0.02163,1,53
9,14,0.142812,1,53
-17,4,0.0684118,1,53
-16,-8,0,1,53
-15,-5,0.0373702,1,53
5,2,0.0508555,1,53
-14,-2,0.0163524,1,53
4,1,0.0681293,1,53
-12,9,0.00859808,1,53
-11,11,0.0966026,1,53
-8,13,0.112779,1,53
10,15,0.132398,1,53
5,3,0.0724227,1,54
-14,-3,0,1,54
-12,0,0.102507,1,54
-7,2,0.00600212,1,54
-1,-10,0.472121,1,54
-1,6,0.0707223,1,54
-11,9,0.022996,1,54
-11,12,0.0203211,1,54
8,13,0.034479,1,54
10,16,0.15717,1,54
-5,15,0.148961,1,54
9,16,0.12554,1,54
6,17,0.153249,1,54
-6,19,0.208269,1,54
-16,5,0.0282918,1,54
5,4,0.115351,1,54
-14,-4,0,1,54
-13,-1,0.0347091,1,54
-11,0,0.0351761,1,54
1,-5,0.00250431,1,54
-10,9,0.0409913,1,54
10,17,0.224911,1,54
-4,13,0.0925497,1,54
-15,5,0.0610799,1,54
-15,-8,0,1,54
-13,-2,0.0647698,1,54
3,-2,0.00334939,1,54
-10,0,0,1,54
3,10,0.055357,1,54
-13,10,0.0529062,1,54
7,12,0.0971315,1,54
-4,14,0.117572,1,54
-15,-10,0.131344,1,54
-15,-9,0.034779,1,54
4,5,0.0243755,1,54
-14,5,0.114818,1,54
-9,10,0.0243813,1,54
-5,3,0.114083,1,54
-10,12,0.1174,1,54
7,13,0.0618842,1,54
-7,14,0.0970814,1,54
5,7,0.0382105,1,54
4,6,0.0586605,1,54
-1,-9,0.336386,1,54
6,11,0.0798848,1,54
-3,13,0.0734521,1,54
5,18,0.0914286,1,54
18,-7,0.303351,1,54
-16,-11,0.0378883,1,54
-14,7,0,1,54
-4,4,0.0730557,1,54
-9,9,0.00665514,1,54
-12,10,0.146396,1,54
-9,12,0.137082,1,54
-3,14,0.037899,1,54
2,-3,0.112486,1,54
0,-7,0.137648,1,54
-9,13,0.147748,1,54
-17,-12,0.00608497,1,54
-13,8,0.125414,1,54
0,-8,0.199529,1,54
5,11,0.0764724,1,54
-6,15,0.0841082,1,54
11,16,0.177567,1,54
7,17,0.221641,1,54
4,18,0.123152,1,54
-13,9,0.0407369,1,54
4,-1,0.0418624,1,54
-2,5,0.0660472,1,54
1,7,0.0261942,1,54
2,8,0.105338,1,54
3,9,0.02163,1,54
9,14,0.142812,1,54
-17,4,0.0684118,1,54
-16,-8,0,1,54
-15,-5,0.0373702,1,54
5,2,0.0508555,1,54
-14,-2,0.0163524,1,54
4,1,0.0681293,1,54
-12,9,0.00859808,1,54
-11,11,0.0966026,1,54
-8,13,0.112779,1,54
10,15,0.132398,1,54
5,3,0.0724227,1,55
-14,-3,0,1,55
-12,0,0.102507,1,55
-7,2,0.00600212,1,55
-1,-10,0.472121,1,55
-1,6,0.0707223,1,55
-11,9,0.022996,1,55
-11,12,0.0203211,1,55
8,13,0.034479,1,55
10,16,0.15717,1,55
-5,15,0.148961,1,55
9,16,0.12554,1,55
6,17,0.153249,1,55
-6,19,0.208269,1,55
-16,5,0.0282918,1,55
5,4,0.115351,1,55
-14,-4,0,1,55
-13,-1,0.0347091,1,55
-11,0,0.0351761,1,55
1,-5,0.00250431,1,55
-10,9,0.0409913,1,55
10,17,0.224911,1,55
-4,13,0.0925497,1,55
3,19,0.13782,1,55
-15,5,0.0610799,1,55
-15,-8,0,1,55
-13,-2,0.0647698,1,55
3,-2,0.00334939,1,55
-10,0,0,1,55
3,10,0.055357,1,55
-13,10,0.0529062,1,55
7,12,0.0971315,1,55
-4,14,0.147073,1,55
-15,-10,0.131344,1,55
-15,-9,0.034779,1,55
4,5,0.0243755,1,55
-14,5,0.114818,1,55
-9,10,0.0243813,1,55
-5,3,0.114083,1,55
-10,12,0.1174,1,55
7,13,0.0618842,1,55
-7,14,0.0970814,1,55
5,7,0.0382105,1,55
4,6,0.0586605,1,55
-1,-9,0.336386,1,55
6,11,0.0798848,1,55
-3,13,0.0734521,1,55
5,18,0.0914286,1,55
18,-7,0.303351,1,55
-16,-11,0.0378883,1,55
-14,7,0,1,55
-4,4,0.0730557,1,55
-9,9,0.00665514,1,55
-12,10,0.146396,1,55
-9,12,0.137082,1,55
-3,14,0.037899,1,55
2,-3,0.112486,1,55
0,-7,0.137648,1,55
-9,13,0.147748,1,55
-17,-12,0.00608497,1,55
-13,8,0.125414,1,55
0,-8,0.199529,1,55
5,11,0.0764724,1,55
-6,15,0.0841082,1,55
11,16,0.177567,1,55
7,17,0.221641,1,55
4,18,0.123152,1,55
-13,9,0.0407369,1,55
4,-1,0.0418624,1,55
-2,5,0.0660472,1,55
1,7,0.0261942,1,55
2,8,0.105338,1,55
3,9,0.02163,1,55
9,14,0.142812,1,55
-17,4,0.0684118,1,55
-16,-8,0,1,55
-15,-5,0.0373702,1,55
5,2,0.0508555,1,55
-14,-2,0.0163524,1,55
4,1,0.0681293,1,55
-12,9,0.00859808,1,55
-11,11,0.0966026,1,55
-8,13,0.112779,1,55
10,15,0.132398,1,55
5,3,0.0724227,1,56
-14,-3,0,1,56
-12,0,0.102507,1,56
-7,2,0.00600212,1,56
-1,-10,0.472121,1,56
-1,6,0.0707223,1,56
-11,9,0.022996,1,56
-11,12,0.0203211,1,56
8,13,0.034479,1,56
10,16,0.15717,1,56
-5,15,0.148961,1,56
9,16,0.12554,1,56
6,17,0.153249,1,56
-6,19,0.208269,1,56
-16,5,0.0282918,1,56
5,4,0.115351,1,56
-14,-4,0,1,56
-13,-1,0.0347091,1,56
-11,0,0.0351761,1,56
1,-5,0.00250431,1,56
-10,9,0.0409913,1,56
10,17,0.224911,1,56
-4,13,0.0925497,1,56
3,19,0.13782,1,56
-15,5,0.0610799,1,56
-15,-8,0,1,56
-13,-2,0.0647698,1,56
3,-2,0.00334939,1,56
-10,0,0,1,56
3,10,0.055357,1,56
-13,10,0.0529062,1,56
7,12,0.0971315,1,56
-4,14,0.147073,1,56
-15,-10,0.131344,1,56
-15,-9,0.034779,1,56
4,5,0.0243755,1,56
-14,5,0.114818,1,56
-9,10,0.0243813,1,56
-5,3,0.114083,1,56
-10,12,0.1174,1,56
7,13,0.0618842,1,56
-7,14,0.0970814,1,56
-4,15,0.0717868,1,56
5,7,0.0382105,1,56
4,6,0.0586605,1,56
-1,-9,0.336386,1,56
6,11,0.0798848,1,56
-3,13,0.0734521,1,56
5,18,0.0914286,1,56
2,19,0.123093,1,56
18,-7,0.303351,1,56
-16,-11,0.0378883,1,56
-14,7,0,1,56
-4,4,0.0730557,1,56
-9,9,0.00665514,1,56
-12,10,0.146396,1,56
-9,12,0.137082,1,56
-3,14,0.037899,1,56
2,-3,0.112486,1,56
0,-7,0.137648,1,56
-9,13,0.147748,1,56
-17,-12,0.00608497,1,56
-13,8,0.125414,1,56
0,-8,0.199529,1,56
5,11,0.0764724,1,56
-6,15,0.0841082,1,56
11,16,0.177567,1,56
7,17,0.221641,1,56
4,18,0.123152,1,56
-13,9,0.0407369,1,56
4,-1,0.0418624,1,56
-2,5,0.0660472,1,56
1,7,0.0261942,1,56
2,8,0.105338,1,56
3,9,0.02163,1,56
9,14,0.142812,1,56
-17,4,0.0684118,1,56
-16,-8,0,1,56
-15,-5,0.0373702,1,56
5,2,0.0508555,1,56
-14,-2,0.0163524,1,56
4,1,0.0681293,1,56
-12,9,0.00859808,1,56
-11,11,0.0966026,1,56
-8,13,0.112779,1,56
10,15,0.132398,1,56
5,3,0.0724227,1,57
-14,-3,0,1,57
-12,0,0.102507,1,57
-7,2,0.00600212,1,57
-1,-10,0.472121,1,57
-1,6,0.0707223,1,57
-11,9,0.022996,1,57
-11,12,0.0203211,1,57
8,13,0.034479,1,57
10,16,0.15717,1,57
-5,15,0.148961,1,57
9,16,0.12554,1,57
6,17,0.153249,1,57
-6,19,0.208269,1,57
-16,5,0.0282918,1,57
5,4,0.115351,1,57
-14,-4,0,1,57
-13,-1,0.0347091,1,57
-11,0,0.0351761,1,57
1,-5,0.00250431,1,57
-10,9,0.0409913,1,57
10,17,0.224911,1,57
-4,13,0.0925497,1,57
3,19,0.13782,1,57
-15,5,0.0610799,1,57
-15,-8,0,1,57
-13,-2,0.0647698,1,57
3,-2,0.00334939,1,57
-10,0,0,1,57
3,10,0.055357,1,57
-13,10,0.0529062,1,57
7,12,0.0971315,1,57
-4,14,0.147073,1,57
-15,-10,0.131344,1,57
-15,-9,0.034779,1,57
4,5,0.0243755,1,57
-14,5,0.114818,1,57
-9,10,0.0243813,1,57
-5,3,0.114083,1,57
-10,12,0.1174,1,57
7,13,0.0618842,1,57
-7,14,0.0970814,1,57
-4,15,0.0717868,1,57
5,7,0.0382105,1,57
4,6,0.0586605,1,57
-1,-9,0.336386,1,57
6,11,0.0798848,1,57
-3,13,0.0734521,1,57
5,18,0.0914286,1,57
2,19,0.123093,1,57
18,-7,0.303351,1,57
-16,-11,0.0378883,1,57
-14,7,0,1,57
-4,4,0.0730557,1,57
-9,9,0.00665514,1,57
-12,10,0.146396,1,57
-9,12,0.137082,1,57
-3,14,0.037899,1,57
2,-3,0.112486,1,57
0,-7,0.137648,1,57
-9,13,0.147748,1,57
-17,-12,0.00608497,1,57
-13,8,0.125414,1,57
0,-8,0.199529,1,57
5,11,0.0764724,1,57
-6,15,0.0841082,1,57
11,16,0.177567,1,57
7,17,0.221641,1,57
4,18,0.123152,1,57
-3,16,0.128082,1,57
1,19,0.164466,1,57
-13,9,0.0407369,1,57
4,-1,0.0418624,1,57
-2,5,0.0660472,1,57
1,7,0.0261942,1,57
2,8,0.105338,1,57
3,9,0.02163,1,57
9,14,0.142812,1,57
-17,4,0.0684118,1,57
-16,-8,0,1,57
-15,-5,0.0373702,1,57
5,2,0.0508555,1,57
-14,-2,0.0163524,1,57
4,1,0.0681293,1,57
-12,9,0.00859808,1,57
-11,11,0.0966026,1,57
-8,13,0.112779,1,57
10,15,0.132398,1,57
5,3,0.0724227,1,58
-14,-3,0,1,58
-12,0,0.102507,1,58
-7,2,0.00600212,1,58
-1,-10,0.472121,1,58
-1,6,0.0707223,1,58
-11,9,0.022996,1,58
-11,12,0.0203211,1,58
8,13,0.034479,1,58
10,16,0.15717,1,58
-5,15,0.148961,1,58
9,16,0.12554,1,58
6,17,0.153249,1,58
0,19,0.243516,1,58
-6,19,0.208269,1,58
-16,5,0.0282918,1,58
5,4,0.115351,1,58
-14,-4,0,1,58
-13,-1,0.0347091,1,58
-11,0,0.0351761,1,58
1,-5,0.00250431,1,58
-10,9,0.0409913,1,58
10,17,0.224911,1,58
-4,13,0.0925497,1,58
3,19,0.13782,1,58
-2,17,0.119497,1,58
-15,5,0.0610799,1,58
-15,-8,0,1,58
-13,-2,0.0647698,1,58
3,-2,0.00334939,1,58
-10,0,0,1,58
3,10,0.055357,1,58
-13,10,0.0529062,1,58
7,12,0.0971315,1,58
-4,14,0.147073,1,58
-15,-10,0.131344,1,58
-15,-9,0.034779,1,58
4,5,0.0243755,1,58
-14,5,0.114818,1,58
-9,10,0.0243813,1,58
-5,3,0.114083,1,58
-10,12,0.1174,1,58
7,13,0.0618842,1,58
-7,14,0.0970814,1,58
-4,15,0.0717868,1,58
5,7,0.0382105,1,58
4,6,0.0586605,1,58
-1,-9,0.336386,1,58
6,11,0.0798848,1,58
-3,13,0.0734521,1,58
5,18,0.0914286,1,58
2,19,0.123093,1,58
18,-7,0.303351,1,58
-16,-11,0.0378883,1,58
-14,7,0,1,58
-4,4,0.0730557,1,58
-9,9,0.00665514,1,58
-12,10,0.146396,1,58
-9,12,0.137082,1,58
-3,14,0.037899,1,58
2,-3,0.112486,1,58
0,-7,0.137648,1,58
-9,13,0.147748,1,58
-17,-12,0.00608497,1,58
-13,8,0.125414,1,58
0,-8,0.199529,1,58
5,11,0.0764724,1,58
-6,15,0.0841082,1,58
11,16,0.177567,1,58
7,17,0.221641,1,58
4,18,0.123152,1,58
-3,16,0.128082,1,58
1,19,0.164466,1,58
-13,9,0.0407369,1,58
4,-1,0.0418624,1,58
-2,5,0.0660472,1,58
1,7,0.0261942,1,58
2,8,0.105338,1,58
3,9,0.02163,1,58
9,14,0.142812,1,58
-17,4,0.0684118,1,58
-16,-8,0,1,58
-15,-5,0.0373702,1,58
5,2,0.0508555,1,58
-14,-2,0.0163524,1,58
4,1,0.0681293,1,58
-12,9,0.00859808,1,58
-11,11,0.0966026,1,58
-8,13,0.112779,1,58
10,15,0.132398,1,58
5,3,0.0724227,1,59
-14,-3,0,1,59
-12,0,0.102507,1,59
-7,2,0.00600212,1,59
-1,-10,0.472121,1,59
-1,6,0.0707223,1,59
-11,9,0.022996,1,59
-11,12,0.0203211,1,59
8,13,0.034479,1,59
10,16,0.15717,1,59
-5,15,0.148961,1,59
9,16,0.12554,1,59
6,17,0.153249,1,59
0,19,0.243516,1,59
-6,19,0.208269,1,59
-16,5,0.0282918,1,59
5,4,0.115351,1,59
-14,-4,0,1,59
-13,-1,0.0347091,1,59
-11,0,0.0351761,1,59
1,-5,0.00250431,1,59
-10,9,0.0409913,1,59
10,17,0.224911,1,59
-4,13,0.0925497,1,59
3,19,0.13782,1,59
-2,17,0.119497,1,59
-15,5,0.0610799,1,59
-15,-8,0,1,59
-13,-2,0.0647698,1,59
3,-2,0.00334939,1,59
-10,0,0,1,59
3,10,0.055357,1,59
-13,10,0.0529062,1,59
7,12,0.0971315,1,59
-4,14,0.147073,1,59
-15,-10,0.131344,1,59
-15,-9,0.034779,1,59
4,5,0.0243755,1,59
-14,5,0.114818,1,59
-9,10,0.0243813,1,59
-5,3,0.114083,1,59
-10,12,0.1174,1,59
7,13,0.0618842,1,59
-7,14,0.0970814,1,59
-4,15,0.0717868,1,59
5,7,0.0382105,1,59
4,6,0.0586605,1,59
-1,-9,0.336386,1,59
6,11,0.0798848,1,59
-3,13,0.0734521,1,59
5,18,0.0914286,1,59
2,19,0.123093,1,59
18,-7,0.303351,1,59
-16,-11,0.0378883,1,59
-14,7,0,1,59
-4,4,0.0730557,1,59
-9,9,0.00665514,1,59
-12,10,0.146396,1,59
-9,12,0.137082,1,59
-3,14,0.037899,1,59
-1,18,0.194167,1,59
2,-3,0.112486,1,59
0,-7,0.137648,1,59
-9,13,0.147748,1,59
-1,19,0.276881,1,59
-17,-12,0.00608497,1,59
-13,8,0.125414,1,59
0,-8,0.199529,1,59
5,11,0.0764724,1,59
-6,15,0.0841082,1,59
11,16,0.177567,1,59
7,17,0.221641,1,59
4,18,0.123152,1,59
-3,16,0.128082,1,59
1,19,0.164466,1,59
-13,9,0.0407369,1,59
