9,4,0.0583297,1,68
5,-3,0,1,68
6,1,0.00525006,1,68
1,-1,0.0279798,1,68
5,0,0,1,68
-1,3,0.0717071,1,68
-2,-5,0.103149,1,68
2,7,0.216056,1,68
1,6,0.177562,1,68
-8,0,0.0522879,1,68
6,-10,0.0861478,1,68
9,-6,0,1,68
6,2,0.0639208,1,68
1,-2,0.0718689,1,68
5,-4,0.010168,1,68
10,5,0,1,68
9,5,0.00117148,1,68
5,1,0.0698885,1,68
1,7,0.341666,1,68
-7,-1,0.0640546,1,68
-7,0,0.0508247,1,68
-2,-6,0.121775,1,68
0,6,0.138477,1,68
-8,-4,0.138106,1,68
-1,-4,0.203674,1,68
3,-9,0.0097067,1,68
9,-7,0,1,68
6,-8,0.0862807,1,68
8,-4,0.0238031,1,68
7,4,0,1,68
7,-1,0.0235994,1,68
8,5,0,1,68
4,-2,0.0395009,1,68
9,6,0.0225094,1,68
10,6,0.0521328,1,68
5,2,0.00859107,1,68
0,7,0.153346,1,68
-1,5,0.0878954,1,68
-7,-2,0.110433,1,68
-7,1,0.0594734,1,68
-8,-5,0.0390466,1,68
-1,-10,0.0323395,1,69
2,-7,0,1,69
1,-4,0.10068,1,69
6,-9,0.0284347,1,69
5,-6,0.0412323,1,69
6,4,0.0530773,1,69
7,5,0.00677201,1,69
8,6,0,1,69
0,-1,0.0228278,1,69
4,2,0.0657922,1,69
9,7,0.0265727,1,69
10,7,0.0325217,1,69
-7,2,0.0527239,1,69
-5,0,0.0759551,1,69
-5,-7,0.0624999,1,69
-6,1,0.0783711,1,69
-7,-3,0.104175,1,69
-1,6,0.055819,1,69
-2,7,0.0373851,1,69
-8,-6,0,1,69
-2,-9,0,1,69
-2,-10,0,1,69
2,-8,0.0278817,1,69
1,-5,0.11029,1,69
7,-3,0.0133305,1,69
5,-7,0.0171787,1,69
-4,0,0.108373,1,69
10,8,0,1,69
9,8,0.100914,1,69
8,7,0.0881984,1,69
-6,2,0.0275442,1,69
7,6,0.0541625,1,69
-5,1,0.0996267,1,69
5,4,0.0128445,1,69
4,3,0.0308374,1,69
-7,-4,0.100562,1,69
-6,-1,0.172444,1,69
-1,-6,0.120839,1,69
-2,-11,0.0206237,1,69
-3,-10,0.0304856,1,69
2,-9,0.0685823,1,69
4,-5,0.0520652,1,69
8,-7,0.054305,1,69
0,-3,0.0511543,1,69
3,-2,0.034766,1,69
6,-1,0,1,69
-3,0,0.120622,1,69
10,9,0,1,69
9,9,0,1,69
7,7,0.0327329,1,69
-4,1,0.0115687,1,69
6,6,0.107958,1,69
4,4,0.0140436,1,69
-7,-5,0.0126162,1,69
3,3,0.0118954,1,69
-5,2,0.0662687,1,69
-6,-2,0.233393,1,69
-4,-6,0.0801265,1,69
-9,-1,0,1,69
-1,-7,0.0221815,1,69
-1,-8,0.0598503,1,69
1,-7,0.115326,1,69
5,-9,0,1,69
8,-8,0.0105649,1,69
-2,-1,0,1,69
9,0,0.0498749,1,69
4,-6,0.0304359,1,69
6,-2,0.0351001,1,69
4,5,0,1,69
2,3,0.105428,1,69
8,9,0.0135665,1,69
1,2,0.0802609,1,69
0,1,0.0730452,1,69
3,4,0.0351551,1,69
-4,-7,0.0808555,1,69
1,-10,0.021999,1,69
2,-10,0.0463634,1,69
-1,-9,0.0266028,1,69
-2,-2,0.0489918,1,69
6,-3,0,1,69
-3,2,0.0021311,1,69
7,9,0.0353871,1,69
-1,0,0.0182366,1,69
-5,-1,0.119969,1,69
2,4,0.0361398,1,69
-4,3,0.0992368,1,69
1,-9,0.0217849,1,69
3,-10,0.0157207,1,69
4,-8,0.0780755,1,69
3,-5,0.0397578,1,69
8,1,0.0362863,1,69
2,-2,0.0503695,1,69
5,-1,0.00988853,1,69
-2,2,0.023435,1,69
-2,-3,0.125116,1,69
4,7,0.0209098,1,69
-5,-2,0.386877,1,69
0,-6,0.244011,1,69
0,-7,0.132179,1,69
4,-10,0,1,69
2,-3,0.0657224,1,69
-1,-1,0.0660357,1,69
8,-1,0.0404855,1,69
3,-6,0.0706327,1,69
5,-2,0.0379306,1,69
8,2,0.000507639,1,69
6,0,0.0112951,1,69
0,4,0.0314931,1,69
-1,2,0.0984518,1,69
5,9,0,1,69
4,8,0.0290104,1,69
-2,-4,0.13044,1,69
3,7,0.063368,1,69
-6,-6,0.0998577,1,69
0,-8,0.0312656,1,69
7,-9,0,1,69
5,-10,0.0357872,1,69
9,-5,0.0370101,1,69
-1,-2,0.124177,1,69
8,-2,0.0304212,1,69
8,3,0.0352389,1,69
9,4,0.0583297,1,69
5,-3,0,1,69
6,1,0.00525006,1,69
1,-1,0.0279798,1,69
5,0,0,1,69
-1,3,0.0717071,1,69
-2,-5,0.103149,1,69
2,7,0.216056,1,69
1,6,0.177562,1,69
-8,0,0.0522879,1,69
6,-10,0.0861478,1,69
9,-6,0,1,69
6,2,0.0639208,1,69
1,-2,0.0718689,1,69
5,-4,0.010168,1,69
10,5,0,1,69
9,5,0.00117148,1,69
5,1,0.0698885,1,69
1,7,0.341666,1,69
-7,-1,0.0640546,1,69
-7,0,0.0508247,1,69
-2,-6,0.121775,1,69
0,6,0.138477,1,69
-8,-4,0.138106,1,69
-1,-4,0.203674,1,69
3,-9,0.0097067,1,69
9,-7,0,1,69
6,-8,0.0862807,1,69
8,-4,0.0238031,1,69
7,4,0,1,69
7,-1,0.0235994,1,69
8,5,0,1,69
4,-2,0.0395009,1,69
9,6,0.0225094,1,69
10,6,0.0521328,1,69
5,2,0.00859107,1,69
0,7,0.153346,1,69
-1,5,0.0878954,1,69
-7,-2,0.110433,1,69
-7,1,0.0594734,1,69
-8,-5,0.0390466,1,69
-1,-10,0.0323395,1,70
2,-7,0,1,70
1,-4,0.10068,1,70
6,-9,0.0284347,1,70
5,-6,0.0412323,1,70
6,4,0.0530773,1,70
7,5,0.00677201,1,70
8,6,0,1,70
0,-1,0.0228278,1,70
4,2,0.0657922,1,70
9,7,0.0265727,1,70
10,7,0.0325217,1,70
-7,2,0.0527239,1,70
-5,0,0.0759551,1,70
-5,-7,0.0624999,1,70
-6,1,0.0783711,1,70
-7,-3,0.104175,1,70
-1,6,0.055819,1,70
-2,7,0.0373851,1,70
-8,-6,0.0465798,1,70
-2,-9,0,1,70
-2,-10,0,1,70
2,-8,0.0278817,1,70
1,-5,0.11029,1,70
7,-3,0.0133305,1,70
5,-7,0.0171787,1,70
-4,0,0.108373,1,70
10,8,0,1,70
9,8,0.100914,1,70
8,7,0.0881984,1,70
-6,2,0.0275442,1,70
7,6,0.0541625,1,70
-5,1,0.0996267,1,70
5,4,0.0128445,1,70
4,3,0.0308374,1,70
-7,-4,0.100562,1,70
-6,-1,0.172444,1,70
-1,-6,0.120839,1,70
-2,8,0.0385783,1,70
-2,-11,0.0206237,1,70
-3,-10,0.0304856,1,70
2,-9,0.0685823,1,70
4,-5,0.0520652,1,70
8,-7,0.054305,1,70
0,-3,0.0511543,1,70
3,-2,0.034766,1,70
6,-1,0,1,70
-3,0,0.120622,1,70
10,9,0,1,70
9,9,0,1,70
7,7,0.0327329,1,70
-4,1,0.0115687,1,70
6,6,0.107958,1,70
4,4,0.0140436,1,70
-7,-5,0.0126162,1,70
3,3,0.0118954,1,70
-5,2,0.0662687,1,70
-6,-2,0.233393,1,70
-4,-6,0.0801265,1,70
-9,-1,0.0127236,1,70
-1,-7,0.0444027,1,70
-1,-8,0.0598503,1,70
1,-7,0.115326,1,70
5,-9,0,1,70
8,-8,0.0105649,1,70
-2,-1,0,1,70
9,0,0.0498749,1,70
4,-6,0.0304359,1,70
6,-2,0.0351001,1,70
4,5,0,1,70
2,3,0.105428,1,70
8,9,0.0135665,1,70
1,2,0.0802609,1,70
0,1,0.0730452,1,70
3,4,0.0351551,1,70
-4,-7,0.0808555,1,70
1,-10,0.021999,1,70
2,-10,0.0463634,1,70
-1,-9,0.0266028,1,70
-2,-2,0.0489918,1,70
6,-3,0,1,70
-3,2,0.0021311,1,70
7,9,0.0353871,1,70
-1,0,0.0182366,1,70
-5,-1,0.119969,1,70
2,4,0.0361398,1,70
-4,3,0.0992368,1,70
1,-9,0.0217849,1,70
3,-10,0.0157207,1,70
4,-8,0.0780755,1,70
3,-5,0.0397578,1,70
8,1,0.0362863,1,70
2,-2,0.0503695,1,70
5,-1,0.00988853,1,70
-2,2,0.023435,1,70
-2,-3,0.125116,1,70
4,7,0.0209098,1,70
-5,-2,0.386877,1,70
0,-6,0.244011,1,70
0,-7,0.132179,1,70
4,-10,0,1,70
2,-3,0.0657224,1,70
-1,-1,0.0660357,1,70
8,-1,0.0404855,1,70
3,-6,0.0706327,1,70
5,-2,0.0379306,1,70
8,2,0.000507639,1,70
6,0,0.0112951,1,70
0,4,0.0314931,1,70
-1,2,0.0984518,1,70
5,9,0,1,70
4,8,0.0290104,1,70
-2,-4,0.13044,1,70
3,7,0.063368,1,70
-6,-6,0.0998577,1,70
0,-8,0.0312656,1,70
7,-9,0,1,70
5,-10,0.0357872,1,70
9,-5,0.0370101,1,70
-1,-2,0.124177,1,70
8,-2,0.0304212,1,70
8,3,0.0352389,1,70
9,4,0.0583297,1,70
5,-3,0,1,70
6,1,0.00525006,1,70
1,-1,0.0279798,1,70
5,0,0,1,70
-1,3,0.0717071,1,70
-2,-5,0.103149,1,70
2,7,0.216056,1,70
1,6,0.177562,1,70
-8,0,0.0522879,1,70
6,-10,0.0861478,1,70
9,-6,0,1,70
6,2,0.0639208,1,70
1,-2,0.0718689,1,70
5,-4,0.010168,1,70
10,5,0,1,70
9,5,0.00117148,1,70
5,1,0.0698885,1,70
1,7,0.341666,1,70
-7,-1,0.0640546,1,70
-7,0,0.0508247,1,70
-2,-6,0.121775,1,70
0,6,0.138477,1,70
-8,-4,0.138106,1,70
-1,-4,0.203674,1,70
3,-9,0.0097067,1,70
9,-7,0,1,70
6,-8,0.0862807,1,70
8,-4,0.0238031,1,70
7,4,0,1,70
7,-1,0.0235994,1,70
8,5,0,1,70
4,-2,0.0395009,1,70
9,6,0.0225094,1,70
10,6,0.0521328,1,70
5,2,0.00859107,1,70
0,7,0.153346,1,70
-1,5,0.0878954,1,70
-7,-2,0.110433,1,70
-7,1,0.0594734,1,70
-8,-5,0.0390466,1,70
-1,-10,0.0323395,1,71
2,-7,0,1,71
1,-4,0.10068,1,71
6,-9,0.0284347,1,71
5,-6,0.0412323,1,71
6,4,0.0530773,1,71
7,5,0.00677201,1,71
8,6,0,1,71
0,-1,0.0228278,1,71
4,2,0.0657922,1,71
9,7,0.0265727,1,71
10,7,0.0325217,1,71
-7,2,0.0527239,1,71
-5,0,0.0759551,1,71
-5,-7,0.039532,1,71
-6,1,0.0783711,1,71
-7,-3,0.104175,1,71
-1,6,0.055819,1,71
-2,7,0.0373851,1,71
-8,-6,0.0465798,1,71
-2,-9,0,1,71
-2,-10,0,1,71
2,-8,0.0278817,1,71
1,-5,0.11029,1,71
7,-3,0.0133305,1,71
5,-7,0.0171787,1,71
-4,0,0.108373,1,71
10,8,0,1,71
9,8,0.100914,1,71
8,7,0.0881984,1,71
-6,2,0.0275442,1,71
7,6,0.0541625,1,71
-5,1,0.0996267,1,71
5,4,0.0128445,1,71
4,3,0.0308374,1,71
-7,-4,0.100562,1,71
-6,-1,0.172444,1,71
-1,-6,0.120839,1,71
-2,8,0.0385783,1,71
-2,-11,0.0206237,1,71
-3,-10,0.0304856,1,71
2,-9,0.0685823,1,71
4,-5,0.0520652,1,71
8,-7,0.054305,1,71
0,-3,0.0511543,1,71
3,-2,0.034766,1,71
6,-1,0,1,71
-3,0,0.120622,1,71
10,9,0,1,71
9,9,0,1,71
7,7,0.0327329,1,71
-4,1,0.0115687,1,71
6,6,0.107958,1,71
4,4,0.0140436,1,71
-7,-5,0.0126162,1,71
3,3,0.0118954,1,71
-5,2,0.0662687,1,71
-6,-2,0.233393,1,71
-4,-6,0.0801265,1,71
-9,-1,0.0127236,1,71
-1,-7,0.0444027,1,71
-1,-8,0.0598503,1,71
1,-7,0.115326,1,71
5,-9,0,1,71
8,-8,0.0105649,1,71
-2,-1,0,1,71
9,0,0.0498749,1,71
4,-6,0.0304359,1,71
6,-2,0.0351001,1,71
4,5,0,1,71
2,3,0.105428,1,71
8,9,0.0135665,1,71
1,2,0.0802609,1,71
0,1,0.0730452,1,71
3,4,0.0351551,1,71
-4,-7,0.0808555,1,71
1,-10,0.021999,1,71
2,-10,0.0463634,1,71
-1,-9,0.0266028,1,71
-2,-2,0.0489918,1,71
6,-3,0,1,71
-3,2,0.0021311,1,71
7,9,0.0353871,1,71
-1,0,0.0182366,1,71
-5,-1,0.119969,1,71
2,4,0.0361398,1,71
-4,3,0.0992368,1,71
1,-9,0.0217849,1,71
3,-10,0.0157207,1,71
4,-8,0.0780755,1,71
3,-5,0.0397578,1,71
8,1,0.0362863,1,71
2,-2,0.0503695,1,71
5,-1,0.00988853,1,71
-2,2,0.023435,1,71
-2,-3,0.125116,1,71
4,7,0.0209098,1,71
-5,-2,0.386877,1,71
0,-6,0.244011,1,71
0,-7,0.132179,1,71
4,-10,0,1,71
2,-3,0.0657224,1,71
-1,-1,0.0660357,1,71
8,-1,0.0404855,1,71
3,-6,0.0706327,1,71
5,-2,0.0379306,1,71
8,2,0.000507639,1,71
6,0,0.0112951,1,71
0,4,0.0314931,1,71
-1,2,0.0984518,1,71
5,9,0,1,71
4,8,0.0290104,1,71
-2,-4,0.13044,1,71
3,7,0.063368,1,71
-6,-6,0.0998577,1,71
0,-8,0.0312656,1,71
7,-9,0,1,71
5,-10,0.0357872,1,71
9,-5,0.0370101,1,71
-1,-2,0.124177,1,71
8,-2,0.0304212,1,71
8,3,0.0352389,1,71
9,4,0.0583297,1,71
5,-3,0,1,71
6,1,0.00525006,1,71
1,-1,0.0279798,1,71
5,0,0,1,71
-1,3,0.0717071,1,71
-2,-5,0.103149,1,71
2,7,0.216056,1,71
1,6,0.177562,1,71
-8,0,0.0522879,1,71
6,-10,0.0861478,1,71
9,-6,0,1,71
6,2,0.0639208,1,71
1,-2,0.0718689,1,71
5,-4,0.010168,1,71
10,5,0,1,71
9,5,0.00117148,1,71
5,1,0.0698885,1,71
1,7,0.341666,1,71
-7,-1,0.0640546,1,71
-7,0,0.0508247,1,71
-2,-6,0.121775,1,71
0,6,0.138477,1,71
-8,-4,0.138106,1,71
-1,-4,0.203674,1,71
3,-9,0.0097067,1,71
9,-7,0,1,71
6,-8,0.0862807,1,71
8,-4,0.0238031,1,71
7,4,0,1,71
7,-1,0.0235994,1,71
8,5,0,1,71
4,-2,0.0395009,1,71
9,6,0.0225094,1,71
10,6,0.0521328,1,71
5,2,0.00859107,1,71
0,7,0.153346,1,71
-1,5,0.0878954,1,71
-7,-2,0.110433,1,71
-7,1,0.0594734,1,71
-8,-5,0.0390466,1,71
-1,-10,0.0323395,1,72
2,-7,0,1,72
1,-4,0.10068,1,72
6,-9,0.0284347,1,72
5,-6,0.0412323,1,72
6,4,0.0530773,1,72
7,5,0.00677201,1,72
8,6,0,1,72
0,-1,0.0228278,1,72
4,2,0.0657922,1,72
9,7,0.0265727,1,72
10,7,0.0325217,1,72
-7,2,0.0527239,1,72
-5,0,0.0759551,1,72
-5,-7,0.039532,1,72
-6,1,0.0783711,1,72
-7,-3,0.104175,1,72
-1,6,0.055819,1,72
-2,7,0.0373851,1,72
-8,-6,0.0465798,1,72
-2,-9,0,1,72
-2,-10,0,1,72
2,-8,0.0278817,1,72
1,-5,0.11029,1,72
7,-3,0.0133305,1,72
5,-7,0.0171787,1,72
-4,0,0.108373,1,72
10,8,0,1,72
9,8,0.100914,1,72
8,7,0.0881984,1,72
-6,2,0.0275442,1,72
7,6,0.0541625,1,72
-5,1,0.0996267,1,72
5,4,0.0128445,1,72
4,3,0.0308374,1,72
-7,-4,0.100562,1,72
-6,-1,0.172444,1,72
-1,-6,0.120839,1,72
-2,8,0.0385783,1,72
-1,7,0.0976305,1,72
-8,-7,0,1,72
-2,-11,0.0206237,1,72
-3,-10,0.0304856,1,72
2,-9,0.0685823,1,72
4,-5,0.0520652,1,72
8,-7,0.054305,1,72
0,-3,0.0511543,1,72
3,-2,0.034766,1,72
6,-1,0,1,72
-3,0,0.120622,1,72
10,9,0,1,72
9,9,0,1,72
7,7,0.0327329,1,72
-4,1,0.0115687,1,72
6,6,0.107958,1,72
4,4,0.0140436,1,72
-7,-5,0.0126162,1,72
3,3,0.0118954,1,72
-5,2,0.0662687,1,72
-6,-2,0.233393,1,72
-4,-6,0.0801265,1,72
-9,-1,0.0557335,1,72
-1,-7,0.0712057,1,72
-1,-8,0.0598503,1,72
1,-7,0.115326,1,72
5,-9,0,1,72
8,-8,0.0105649,1,72
-2,-1,0,1,72
9,0,0.0498749,1,72
4,-6,0.0304359,1,72
6,-2,0.0351001,1,72
4,5,0,1,72
2,3,0.105428,1,72
8,9,0.0135665,1,72
1,2,0.0802609,1,72
0,1,0.0730452,1,72
3,4,0.0351551,1,72
-4,-7,0.0794064,1,72
1,-10,0.021999,1,72
2,-10,0.0463634,1,72
-1,-9,0.0266028,1,72
-2,-2,0.0489918,1,72
6,-3,0,1,72
-3,2,0.0021311,1,72
7,9,0.0353871,1,72
-1,0,0.0182366,1,72
-5,-1,0.119969,1,72
2,4,0.0361398,1,72
-4,3,0.0992368,1,72
1,-9,0.0217849,1,72
3,-10,0.0157207,1,72
4,-8,0.0780755,1,72
3,-5,0.0397578,1,72
8,1,0.0362863,1,72
2,-2,0.0503695,1,72
5,-1,0.00988853,1,72
-2,2,0.023435,1,72
-2,-3,0.125116,1,72
4,7,0.0209098,1,72
-5,-2,0.386877,1,72
0,-6,0.244011,1,72
0,-7,0.132179,1,72
4,-10,0,1,72
2,-3,0.0657224,1,72
-1,-1,0.0660357,1,72
8,-1,0.0404855,1,72
3,-6,0.0706327,1,72
5,-2,0.0379306,1,72
8,2,0.000507639,1,72
6,0,0.0112951,1,72
0,4,0.0314931,1,72
-1,2,0.0984518,1,72
5,9,0,1,72
4,8,0.0290104,1,72
-2,-4,0.13044,1,72
3,7,0.063368,1,72
-6,-6,0.0998577,1,72
0,-8,0.0312656,1,72
7,-9,0,1,72
5,-10,0.0357872,1,72
9,-5,0.0370101,1,72
-1,-2,0.124177,1,72
8,-2,0.0304212,1,72
8,3,0.0352389,1,72
9,4,0.0583297,1,72
5,-3,0,1,72
6,1,0.00525006,1,72
1,-1,0.0279798,1,72
5,0,0,1,72
-1,3,0.0717071,1,72
-2,-5,0.103149,1,72
2,7,0.216056,1,72
1,6,0.177562,1,72
-8,0,0.0522879,1,72
6,-10,0.0861478,1,72
9,-6,0,1,72
6,2,0.0639208,1,72
1,-2,0.0718689,1,72
5,-4,0.010168,1,72
10,5,0,1,72
9,5,0.00117148,1,72
5,1,0.0698885,1,72
1,7,0.341666,1,72
-7,-1,0.0640546,1,72
-7,0,0.0508247,1,72
-2,-6,0.121775,1,72
0,6,0.138477,1,72
-8,-4,0.138106,1,72
-1,-4,0.203674,1,72
3,-9,0.0097067,1,72
9,-7,0,1,72
6,-8,0.0862807,1,72
8,-4,0.0238031,1,72
7,4,0,1,72
7,-1,0.0235994,1,72
8,5,0,1,72
4,-2,0.0395009,1,72
9,6,0.0225094,1,72
10,6,0.0521328,1,72
5,2,0.00859107,1,72
0,7,0.153346,1,72
-1,5,0.0878954,1,72
-7,-2,0.110433,1,72
-7,1,0.0594734,1,72
-8,-5,0.0390466,1,72
-1,-10,0.0323395,1,73
2,-7,0,1,73
1,-4,0.10068,1,73
6,-9,0.0284347,1,73
5,-6,0.0412323,1,73
6,4,0.0530773,1,73
7,5,0.00677201,1,73
8,6,0,1,73
0,-1,0.0228278,1,73
4,2,0.0657922,1,73
9,7,0.0265727,1,73
10,7,0.0325217,1,73
-7,2,0.0527239,1,73
-5,0,0.0759551,1,73
-5,-7,0.039532,1,73
-6,1,0.0783711,1,73
-7,-3,0.104175,1,73
-1,6,0.055819,1,73
-2,7,0.0373851,1,73
-8,-6,0.0465798,1,73
-2,-9,0,1,73
-2,-10,0,1,73
2,-8,0.0278817,1,73
1,-5,0.11029,1,73
7,-3,0.0133305,1,73
5,-7,0.0171787,1,73
-4,0,0.108373,1,73
10,8,0,1,73
9,8,0.100914,1,73
8,7,0.0881984,1,73
-6,2,0.0275442,1,73
7,6,0.0541625,1,73
-5,1,0.0996267,1,73
5,4,0.0128445,1,73
4,3,0.0308374,1,73
-7,-4,0.100562,1,73
-6,-1,0.172444,1,73
-1,-6,0.120839,1,73
-2,8,0.0385783,1,73
-1,7,0.0865764,1,73
-8,-7,0,1,73
-2,-11,0.0206237,1,73
-3,-10,0.0304856,1,73
2,-9,0.0685823,1,73
4,-5,0.0520652,1,73
8,-7,0.054305,1,73
0,-3,0.0511543,1,73
3,-2,0.034766,1,73
6,-1,0,1,73
-3,0,0.120622,1,73
10,9,0,1,73
9,9,0,1,73
7,7,0.0327329,1,73
-4,1,0.0115687,1,73
6,6,0.107958,1,73
4,4,0.0140436,1,73
-7,-5,0.0126162,1,73
3,3,0.0118954,1,73
-5,2,0.0662687,1,73
-6,-2,0.233393,1,73
-4,-6,0.0801265,1,73
-9,-1,0.0557335,1,73
-1,-7,0.0712057,1,73
-10,0,0.0381366,1,73
-1,-8,0.0598503,1,73
1,-7,0.115326,1,73
5,-9,0,1,73
8,-8,0.0105649,1,73
-2,-1,0,1,73
9,0,0.0498749,1,73
4,-6,0.0304359,1,73
6,-2,0.0351001,1,73
4,5,0,1,73
2,3,0.105428,1,73
8,9,0.0135665,1,73
1,2,0.0802609,1,73
0,1,0.0730452,1,73
3,4,0.0351551,1,73
-4,-7,0.103961,1,73
1,-10,0.021999,1,73
2,-10,0.0463634,1,73
-1,-9,0.0266028,1,73
-2,-2,0.0489918,1,73
6,-3,0,1,73
-3,2,0.0021311,1,73
7,9,0.0353871,1,73
-1,0,0.0182366,1,73
-5,-1,0.119969,1,73
2,4,0.0361398,1,73
-4,3,0.0992368,1,73
1,-9,0.0217849,1,73
3,-10,0.0157207,1,73
4,-8,0.0780755,1,73
3,-5,0.0397578,1,73
8,1,0.0362863,1,73
2,-2,0.0503695,1,73
5,-1,0.00988853,1,73
-2,2,0.023435,1,73
-2,-3,0.125116,1,73
4,7,0.0209098,1,73
-5,-2,0.386877,1,73
0,-6,0.27056,1,73
0,-7,0.132179,1,73
4,-10,0,1,73
2,-3,0.0657224,1,73
-1,-1,0.0660357,1,73
8,-1,0.0404855,1,73
3,-6,0.0706327,1,73
5,-2,0.0379306,1,73
8,2,0.000507639,1,73
6,0,0.0112951,1,73
0,4,0.0314931,1,73
-1,2,0.0984518,1,73
5,9,0,1,73
4,8,0.0290104,1,73
-2,-4,0.13044,1,73
3,7,0.063368,1,73
-6,-6,0.0998577,1,73
0,-8,0.0312656,1,73
7,-9,0,1,73
5,-10,0.0357872,1,73
9,-5,0.0370101,1,73
-1,-2,0.124177,1,73
8,-2,0.0304212,1,73
8,3,0.0352389,1,73
9,4,0.0583297,1,73
5,-3,0,1,73
6,1,0.00525006,1,73
1,-1,0.0279798,1,73
5,0,0,1,73
-1,3,0.0717071,1,73
-2,-5,0.103149,1,73
2,7,0.216056,1,73
1,6,0.177562,1,73
-8,0,0.0522879,1,73
6,-10,0.0861478,1,73
9,-6,0,1,73
6,2,0.0639208,1,73
1,-2,0.0718689,1,73
5,-4,0.010168,1,73
10,5,0,1,73
9,5,0.00117148,1,73
5,1,0.0698885,1,73
1,7,0.341666,1,73
-7,-1,0.0640546,1,73
-7,0,0.0508247,1,73
-2,-6,0.121775,1,73
0,6,0.138477,1,73
-8,-4,0.138106,1,73
-1,-4,0.203674,1,73
3,-9,0.0097067,1,73
9,-7,0,1,73
6,-8,0.0862807,1,73
8,-4,0.0238031,1,73
7,4,0,1,73
7,-1,0.0235994,1,73
8,5,0,1,73
4,-2,0.0395009,1,73
9,6,0.0225094,1,73
10,6,0.0521328,1,73
5,2,0.00859107,1,73
0,7,0.153346,1,73
-1,5,0.0878954,1,73
-7,-2,0.110433,1,73
-7,1,0.0594734,1,73
-8,-5,0.0390466,1,73
-1,-10,0.0323395,1,74
2,-7,0,1,74
1,-4,0.10068,1,74
6,-9,0.0284347,1,74
5,-6,0.0412323,1,74
6,4,0.0530773,1,74
7,5,0.00677201,1,74
8,6,0,1,74
0,-1,0.0228278,1,74
4,2,0.0657922,1,74
9,7,0.0265727,1,74
10,7,0.0325217,1,74
-7,2,0.0527239,1,74
-5,0,0.0759551,1,74
-5,-7,0.039532,1,74
-6,1,0.0783711,1,74
-7,-3,0.104175,1,74
-1,6,0.055819,1,74
-2,7,0.0373851,1,74
-8,-6,0.0465798,1,74
-2,-9,0,1,74
-2,-10,0,1,74
2,-8,0.0278817,1,74
1,-5,0.11029,1,74
7,-3,0.0133305,1,74
5,-7,0.0171787,1,74
-4,0,0.108373,1,74
10,8,0,1,74
9,8,0.100914,1,74
8,7,0.0881984,1,74
-6,2,0.0275442,1,74
7,6,0.0541625,1,74
-5,1,0.0996267,1,74
5,4,0.0128445,1,74
4,3,0.0308374,1,74
-7,-4,0.100562,1,74
-6,-1,0.172444,1,74
-1,-6,0.120839,1,74
-2,8,0.0385783,1,74
-8,-7,0,1,74
-1,7,0.0724516,1,74
-2,-11,0.0206237,1,74
-3,-10,0.0304856,1,74
2,-9,0.0685823,1,74
4,-5,0.0520652,1,74
8,-7,0.054305,1,74
0,-3,0.0511543,1,74
3,-2,0.034766,1,74
6,-1,0,1,74
-3,0,0.120622,1,74
10,9,0,1,74
9,9,0,1,74
7,7,0.0327329,1,74
-4,1,0.0115687,1,74
6,6,0.107958,1,74
4,4,0.0140436,1,74
-7,-5,0.0126162,1,74
3,3,0.0118954,1,74
-5,2,0.0662687,1,74
-6,-2,0.233393,1,74
-4,-6,0.0801265,1,74
-9,-1,0.0557335,1,74
-1,-7,0.0712057,1,74
-10,0,0.0349532,1,74
-8,-8,0,1,74
-1,-8,0.0598503,1,74
1,-7,0.115326,1,74
5,-9,0,1,74
8,-8,0.0105649,1,74
-2,-1,0,1,74
9,0,0.0498749,1,74
4,-6,0.0304359,1,74
6,-2,0.0351001,1,74
4,5,0,1,74
2,3,0.105428,1,74
8,9,0.0135665,1,74
1,2,0.0802609,1,74
0,1,0.0730452,1,74
3,4,0.0351551,1,74
-4,-7,0.0735063,1,74
1,-10,0.021999,1,74
2,-10,0.0463634,1,74
-1,-9,0.0266028,1,74
-2,-2,0.0489918,1,74
6,-3,0,1,74
-3,2,0.0021311,1,74
7,9,0.0353871,1,74
-1,0,0.0182366,1,74
-5,-1,0.119969,1,74
2,4,0.0361398,1,74
-4,3,0.0992368,1,74
1,-9,0.0217849,1,74
3,-10,0.0157207,1,74
4,-8,0.0780755,1,74
3,-5,0.0397578,1,74
8,1,0.0362863,1,74
2,-2,0.0503695,1,74
5,-1,0.00988853,1,74
-2,2,0.023435,1,74
-2,-3,0.125116,1,74
4,7,0.0209098,1,74
-5,-2,0.386877,1,74
0,-6,0.258399,1,74
0,-7,0.132179,1,74
4,-10,0,1,74
2,-3,0.0657224,1,74
-1,-1,0.0660357,1,74
8,-1,0.0404855,1,74
3,-6,0.0706327,1,74
5,-2,0.0379306,1,74
8,2,0.000507639,1,74
6,0,0.0112951,1,74
0,4,0.0314931,1,74
-1,2,0.0984518,1,74
5,9,0,1,74
4,8,0.0290104,1,74
-2,-4,0.13044,1,74
3,7,0.063368,1,74
-6,-6,0.0998577,1,74
0,-8,0.0312656,1,74
7,-9,0,1,74
5,-10,0.0357872,1,74
9,-5,0.0370101,1,74
-1,-2,0.124177,1,74
8,-2,0.0304212,1,74
8,3,0.0352389,1,74
9,4,0.0583297,1,74
5,-3,0,1,74
6,1,0.00525006,1,74
1,-1,0.0279798,1,74
5,0,0,1,74
-1,3,0.0717071,1,74
